Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-02 06:41:20	SRH Wald-Klinikum Gera, Hauptstandort	TH		0.5	0.0	0.0
2020-04-05 13:34:34	Universitätsklinikum Jena, Standort Jena Lobeda	TH	0.5	1.0	0.5	2.0
2020-03-30 12:26:38	Kreiskrankenhaus Greiz GmbH	TH	1.0	1.0	0.0	5.0
2020-04-01 09:57:16	Heinrich-Braun-Kinikum gemeinnützige GmbH, Standort Zwickau	SN	1.0	1.0	0.5	3.0
2020-04-02 07:01:39	Paracelsus-Klinik Zwickau	SN	0.5	0.5	0.0	2.0
2020-03-30 10:18:13	Helios Klinikum Aue GmbH	SN	1.0	1.0	0.0	3.0
2020-04-02 06:57:36	Kliniken Erlabrunn gGmbH, Hauptstandort	SN	0.5	0.5	0.0	1.0
2020-03-20 09:56:24	Zeisigwaldkliniken Bethanien Chemnitz	SN	1.0	1.0	0.0	0.0
2020-04-03 10:12:57	DRK Krankenhaus Lichtenstein GmbH, DRK Krankenhaus Lichtenstein Gemeinnützige GmbH	SN	1.0	1.0	0.0	0.0
2020-03-30 08:51:51	Klinikum Mittleres Erzgebirge gGmbH, Haus Zschopau, Klinikum Mittleres Ertgebirge, Haus Zschopau	SN	1.0	1.0	0.0	0.0
2020-04-05 08:25:57	Kreiskrankenhaus Freiberg gGmbH	SN	0.5	0.5		4.0
2020-04-04 09:42:08	Charité Universitätsmedizin Berlin, Hauptstandort Charité Universitätsmedizin Berlin	BE	1.0	1.0	1.0	0.0
2020-04-03 06:11:39	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum im Friedrichshain	BE	1.0	1.0	0.0	5.0
2020-03-30 13:26:07	Ev. Krankenhaus Königin Elisabeth Herzberge, Evangelisches Krankenhaus Königin Elisabeth Herzberge gGmbH	BE	1.0	1.0	0.0	0.0
2020-04-04 06:38:29	Sana Klinikum Lichtenberg	BE	1.0	1.0		4.0
2020-04-05 07:07:47	Sankt Gertrauden-Krankenhaus GmbH	BE	0.5	0.5	0.0	10.0
2020-04-02 09:54:53	Ev. Elisabeth Klinik Krankenhausbetriebs gGmbH, Hauptstandort	BE	0.5	0.5	0.0	0.0
2020-04-03 06:11:39	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Am Urban	BE	1.0	1.0	0.0	5.0
2020-04-03 06:11:39	Vivantes ? Netzwerk für Gesundheit GmbH, Auguste-Viktoria-Klinikum	BE	1.0	1.0	0.0	5.0
2020-04-04 14:52:27	Charité Universitätsmedizin Berlin, Charité Campus Benjamin Franklin	BE	1.0	1.0	1.0	7.0
2020-04-02 08:14:49	St. Marien-Krankenhaus Lankwitz	BE	1.0	1.0	0.0	0.0
2020-04-03 06:11:39	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Neukölln	BE	1.0	1.0	0.0	10.0
2020-03-31 11:13:48	DRK Kliniken Berlin Köpenick	BE	1.0	1.0	0.0	0.0
2020-04-05 09:26:15	BG Klinikum Unfallkrankenhaus Berlin gGmbH	BE				9.0
2020-04-01 17:40:53	Park-Klinik Weißensee	BE	1.0	1.0	0.0	0.0
2020-04-03 14:26:34	Evangelische Lungenklinik Berlin, Hauptstandort	BE	0.5	0.5	0.0	0.0
2020-04-03 11:15:54	Caritas-Klinik Maria Heimsuchung Berlin Pankow, Caritas-Klinik Maria Heimsuchung Berlin-Pankow	BE	1.0	1.0	0.0	3.0
2020-04-03 14:33:36	Jüdisches Krankenhaus Berlin, Krankenhaus	BE	1.0	1.0	0.0	2.0
2020-04-03 05:29:40	Charité Universitätsmedizin Berlin, Charité Campus Virchow Klinikum	BE	1.0	1.0	1.0	0.0
2020-04-04 07:45:14	Deutsches Herzzentrum Berlin, Hauptstandort	BE		0.5	0.5	0.0
2020-04-03 08:13:18	Dominikus-Krankenhaus Berlin-Hermsdorf GmbH, Caritas-Klinik Dominikus Berlin-Reinickendorf	BE	1.0	1.0	0.0	0.0
2020-04-03 06:11:39	Vivantes ? Netzwerk für Gesundheit GmbH, Humboldt-Klinikum	BE	1.0	1.0	0.0	5.0
2020-04-03 06:11:39	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Spandau	BE	1.0	1.0	0.0	5.0
2020-04-03 07:46:49	DRK Kliniken Berlin Westend	BE	1.0	1.0	0.0	5.0
2020-04-03 05:46:10	Gemeinschaftskrankenhaus Havelhöhe gGmbH, Gemeinschaftskrankenhaus Havelhöhe	BE	1.0	1.0	1.0	2.0
2020-04-05 08:42:58	Krankenhaus Waldfriede e.V., Krankenhaus Waldfriede	BE	1.0	1.0		0.0
2020-04-03 06:29:02	Martin-Luther-Krankenhausbetriebs GmbH, Martin-Luther-Krankenhaus	BE	1.0	1.0	1.0	2.0
2020-04-03 07:45:25	St. Josefs-Krankenhaus Potsdam, Haupstandort Potsdam	BB	1.0	1.0	0.0	2.0
2020-03-28 08:22:14	Oberlinklinik gGmbH, Oberlinklinik	BB	0.5		0.0	0.0
2020-04-02 10:07:04	FKH für neurologische Frührehabilitation, Fachkrankenhaus für neurologische Frührehabilitation	BB			0.0	0.0
2020-04-05 12:25:35	Städtisches Klinikum Brandenburg GmbH, Hauptstandort	BB	0.0	1.0		0.0
2020-04-01 14:23:04	ASKLEPIOS Fachklinikum Brandenburg, Hauptstandort	BB	0.5		0.0	0.0
2020-04-04 06:42:59	Klinikum Frankfurt (Oder) GmbH	BB		1.0		1.0
2020-04-02 05:51:50	Krankenhaus Märkisch- Oderland GmbH, Strausberg 01	BB	1.0	1.0	0.0	3.0
2020-04-05 07:54:05	HELIOS Klinikum Bad Saarow, Helios Klinikum Bad Saarow	BB	1.0	1.0	1.0	1.0
2020-04-05 07:20:45	Immanuel Klinik Rüdersdorf, Standort Rüdersdorf	BB	1.0	1.0		2.0
2020-04-04 19:20:46	Klinikum Dahme-Spreewald GmbH, Achenbach-Krankenhaus	BB	0.5	1.0		0.0
2020-04-02 16:33:27	ASKLEPIOS Fachklinikum Teupitz, Hauptstandort	BB	0.5	1.0	0.0	0.0
2020-04-03 07:34:53	Klinikum Dahme-Spreewald GmbH, Spreewaldklinik Lübben	BB	1.0	1.0	0.0	0.0
2020-04-02 11:16:05	Klinikum Barnim GmbH, Werner Forßmann Krankenhaus, Werner Forßmann Krankenhaus	BB	1.0	1.0	0.0	3.0
2020-04-02 09:26:04	Krankenhaus Angermünde	BB		1.0	0.0	0.0
2020-04-01 08:16:58	Asklepios Klinikum Uckermark	BB	0.5	0.5	0.0	2.0
2020-04-05 10:36:16	Immanuel Klinikum Bernau Herzzentrum Brandenburg	BB	1.0	1.0	1.0	0.0
2020-04-03 16:57:42	Oberhavel Kliniken GmbH, Standort Oranienburg	BB	1.0	0.5	0.0	1.0
2020-04-03 07:05:38	Asklepios Klinik Birkenwerder	BB	0.5	0.5	0.0	0.0
2020-04-03 16:57:42	Oberhavel Kliniken GmbH, Standort Hennigsdorf	BB	1.0	0.5	0.0	1.0
2020-04-02 06:14:16	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Kyritz	BB	1.0	1.0	0.0	0.0
2020-04-02 06:14:16	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Pritzwalk	BB	1.0	1.0	0.0	0.0
2020-04-03 07:25:52	DRK Krankenhaus Teterow gGmbH, DRK Krankenhaus Teterow	MV		0.5		0.0
2020-04-02 09:26:04	Krankenhaus Angermünde, Tagesklinik Templin Erwachsene	BB		1.0	0.0	0.0
2020-03-24 12:52:29	Asklepios Klinik Pasewalk, Hauptstandort	MV	1.0	1.0	0.0	0.0
2020-04-01 15:20:20	Kreiskrankenhaus Wolgast gGmbH	MV	1.0	1.0	0.0	0.0
2020-04-03 13:09:19	Universitätsmedizin Greifswald - Körperschaft des Öffentlichen Rechts, Hauptstandort	MV	1.0	1.0	1.0	4.0
2020-03-25 18:00:25	Klinikum Karlsburg, Hauptstandort	MV	1.0	1.0	1.0	0.0
2020-03-30 10:37:16	Universitätsmedizin Rostock, Universitätsmedizin Rostock Campus Schillingallee	MV	1.0	1.0	1.0	2.0
2020-04-05 07:44:57	Klinikum Südstadt Rostock, Hauptstandort	MV	1.0	1.0		
2020-03-30 10:37:16	Universitätsmedizin Rostock, Universitätsmedizin Rostock - Zentrum für Nervenheilkunde - Campus Gehlsdorf	MV	1.0	1.0	1.0	1.0
2020-04-03 06:40:28	Bodden-Kliniken Ribnitz-Damgarten GmbH, Hauptstandort	MV	1.0	1.0	0.0	0.0
2020-04-01 13:36:47	Helios Hanseklinikum Stralsund, Helios Hanseklinikum Stralsund - Sund Hauptstandort Somatik	MV	1.0	1.0	1.0	0.0
2020-04-03 05:57:25	Sana-Krankenhaus Rügen GmbH	MV		1.0	0.0	0.0
2020-04-03 13:22:25	Westmecklenburg Klinikum Helene von Bülow GmbH, Krankenhaus Hagenow	MV		1.0	0.0	0.0
2020-04-03 13:22:25	Westmecklenburg Klinikum Helene von Bülow GmbH, Krankenhaus Ludwigslust	MV		1.0	0.0	0.0
2020-03-21 11:10:30	Kreiskrankenhaus Prignitz, Hauptstandort	BB	1.0	0.5	0.0	0.0
2020-03-31 12:15:28	Asklepios Klinik Parchim	MV	0.5	1.0	0.0	0.0
2020-04-03 07:33:19	Asklepios Klinik St. Georg	HH	1.0	1.0	1.0	4.0
2020-04-05 06:18:35	Universitätsklinikum Hamburg-Eppendorf (UKE), Hauptstandort	HH	1.0	1.0	1.0	19.0
2020-04-04 12:32:12	Bethesda Krankenhaus Bergedorf gGmbH, Bethesda Krankenhaus Bergedorf	HH	1.0	1.0		3.0
2020-04-05 08:14:31	Asklepios Klinikum Harburg, Hauptstandort	HH	1.0	1.0	1.0	8.0
2020-03-23 09:42:26	Helios Mariahilf Klinikum GmbH, Helios Mariahilf Klinikum Hamburg	HH	1.0	1.0	0.0	0.0
2020-03-23 15:59:06	Waldklinik Jesteburg Aldag GmbH & Co. KG	NI	0.5			0.0
2020-04-01 14:17:21	Krankenhaus Winsen	NI	1.0	1.0	0.0	0.0
2020-04-02 07:35:41	Krankenhaus Reinbek St. Adolf-Stift GmbH, Hauptstandort	SH	1.0	1.0	0.0	1.0
2020-04-03 06:39:36	Johanniter-Krankenhaus Geesthacht, Hauptstandort	SH	0.5	0.5	0.0	3.0
2020-03-26 09:12:00	Elbe Klinikum Buxtehude	NI			0.0	1.0
2020-04-04 08:20:02	Elbe Klinikum Stade	NI	1.0	1.0	0.0	0.0
2020-04-02 08:19:56	Asklepios Klinik Wandsbek, Asklepios klinik Wandsbek	HH	0.5	1.0	0.0	6.0
2020-04-05 08:30:28	Bundeswehrkrankenhaus Hamburg	HH		1.0		4.0
2020-04-03 16:42:50	Schön Klinik Hamburg Eilbek, Klinik	HH	1.0	1.0	0.0	0.0
2020-04-04 18:27:51	Kath. Marienkrankenhaus gGmbH, Kath. Marienkrankenhaus Hamburg	HH	1.0	1.0	1.0	11.0
2020-04-04 16:21:27	Katholisches Kinderkrankenhaus Wilhelmstift, Hauptstandort	HH	1.0	1.0		0.0
2020-04-05 11:14:48	Israelitisches Krankenhaus Hamburg	HH	1.0	1.0		1.0
2020-04-05 08:59:39	Evangelisches Amalie Sieveking -Krankenhaus gGmbH, Hamburg Volksdorf	HH	1.0	1.0		2.0
2020-04-01 06:52:32	Asklpios Klinik Nord, Heidberg	HH	1.0	1.0	0.0	0.0
2020-04-04 13:41:24	Albertinen Krankenhaus-Albertinen Haus, Albertinen Krankenhaus- Albertinen Haus	HH	1.0	1.0	1.0	3.0
2020-04-05 06:58:26	AKK Altonaer Kinderkrankenhaus gGmbH, Hauptstandort	HH	1.0	1.0		0.0
2020-04-05 08:10:54	Asklepios Klinik Altona, Hauptstandort	HH	1.0	1.0		2.0
2020-04-03 05:37:46	LungenClinic Grosshansdorf GmbH	SH	1.0	1.0	0.0	0.0
2020-04-04 09:34:57	Sana Kliniken Lübeck GmbH, Sana Klinik Lübeck Süd	SH	1.0	1.0		0.0
2020-04-01 12:33:14	Schön Klinik Neustadt	SH	1.0	1.0	0.0	0.0
2020-04-05 07:43:19	Segeberger Kliniken, Bad Segeberg	SH	1.0	1.0	1.0	0.0
2020-04-02 08:35:38	Asklepios Klinik Bad Oldesloe	SH	0.5	1.0	0.0	0.0
2020-04-03 05:42:13	DRK-Krankenhaus Mölln-Ratzeburg, Hauptstandort	SH	1.0	1.0	0.0	0.0
2020-04-03 10:02:30	Sana HANSE-Klinikum Wismar GmbH, Standort 01 - Sana HANSE-Klinikum Wismar GmbH	MV	1.0	1.0	0.0	0.0
2020-04-05 07:23:42	Lubinus-Stiftung, Lubinus Clinicum	SH	1.0	1.0		0.0
2020-04-05 08:11:04	FEK - Friedrich-Ebert-Krankenhaus Neumünster GmbH, Hauptstandort	SH	1.0	1.0	0.0	4.0
2020-04-02 08:10:48	Paracelsus Kinik Henstedt-Ulzburg, Paracelsus Klinik Henstedt-Ulzburg	SH	1.0	1.0	0.0	0.0
2020-04-01 14:04:55	Klinikum Bad Bramstedt, Hauptstandort	SH	1.0		0.0	0.0
2020-04-05 08:33:01	Diakonissenkrankenhaus Flensburg, Diakonissenkrankenhaus der Ev.-luth. Diakonissenanstalt zu Flensburg	SH		1.0		0.0
2020-04-04 20:12:26	Malteser Krankenhaus St. Franziskus-Hospital, Hauptstandort	SH		1.0		3.0
2020-04-03 10:06:07	Regio Kliniken GmbH, Regio Klinikum Elmshorn	SH	0.5	1.0	0.0	5.0
2020-04-02 05:11:49	Klinikum Nordfriesland gGmbH - Klinik Husum und Klinik Niebüll, Hauptstandort	SH	1.0	1.0		0.0
2020-04-02 06:27:58	Asklepios Nordseeklinik Westerland GmbH	SH	1.0	1.0	0.0	0.0
2020-04-05 06:10:45	Pius-Hospital Oldenburg, Pius-Hospital Georgstr. 12	NI	1.0	1.0		1.0
2020-04-05 10:34:31	Klinikum Oldenburg AöR, Hauptstandort	NI	1.0	1.0	1.0	4.0
2020-04-03 05:36:59	Klinikum Wilhelmshaven gGmbH, Hauptstandort	NI		1.0	1.0	0.0
2020-04-02 06:22:41	Krankenhaus Wittmund gGmbH, Krankenhaus Wittmund gGmbH, Dohuser Weg 10, 26409 Wittmund	NI	1.0	1.0	0.0	0.0
2020-04-01 12:14:34	Nordwest-Krankenhaus Sanderbusch gGmbH, Hauptstandort	NI	1.0	1.0	0.0	1.0
2020-04-05 08:57:43	Klinikum Emden - Hans-Susemihl-Krankenhaus gGmbH, Klinikum Emden Hauptstandort	NI	1.0	1.0	1.0	1.0
2020-04-02 10:55:38	Borromäus Hospital Leer gGmbH	NI	1.0	1.0	0.0	0.0
2020-03-30 06:56:56	OsteMed Klinik Bremervörde, Hauptstandort	NI	1.0	1.0	0.0	0.0
2020-04-01 08:04:56	Helios Klinik Cuxhaven GmbH	NI	1.0	1.0	0.0	2.0
2020-04-03 13:39:25	Josef-Hospital Delmenhorst	NI	1.0	1.0	0.0	1.0
2020-03-27 11:04:27	Klinikum Bremen Mitte	HB	1.0	0.5	1.0	0.0
2020-04-04 09:13:07	Krankenhaus St. Joseph-Stift GmbH, Hauptstandort	HB				1.0
2020-04-03 09:59:13	Klinikum Links der Weser, Hauptstandort	HB	1.0	1.0	0.5	1.0
2020-04-01 12:18:45	Klinikum Bremen Ost, KBO -Klinikum	HB	1.0	1.0	0.0	2.0
2020-04-05 10:41:15	Klinikum Bremen Nord, KBN-Klinik	HB	1.0	1.0		5.0
2020-03-20 17:39:10	Allgemeines Krankenhaus Celle	NI	1.0	1.0	0.0	0.0
2020-04-03 15:42:16	Capio Elbe Jeetzel Klinik Dannenberg, Institutsambulanz Geriatrie	NI	1.0	1.0	0.0	0.0
2020-04-01 10:56:36	Herz-Kreislauf-Klinik Bevensen, Hauptstandort	NI	1.0	1.0	1.0	0.0
2020-03-29 09:03:01	Heidekreis-Klinikum GmbH Krankenhaus Walsrode	NI	1.0	1.0	0.0	1.0
2020-04-04 17:57:02	KRH Klinikum Siloah	NI				10.0
2020-03-31 06:18:08	Helios Klinikum Hildesheim	NI	1.0	1.0	0.0	10.0
2020-04-02 07:48:51	Helios Kliniken Mittelweser GmbH- Nienburg, Helios Kliniken Mittelweser GmbH- Krankenhaus Nienburg	NI	0.5	1.0	0.0	2.0
2020-04-02 09:51:07	Deister-Süntel-Klinik, Bad Münder	NI	1.0	1.0	0.0	1.0
2020-04-05 06:31:59	Klinikum Herford AöR	NW	1.0	1.0	1.0	2.0
2020-04-05 08:31:34	Lukas-Krankenhaus Bünde gGmbH	NW	1.0	1.0		0.0
2020-04-03 11:16:41	Klinikum Weser-Egge, St. Josef Hospital	NW	0.5	0.5	0.0	0.0
2020-04-03 13:36:00	St. Vincenz-Krankenhaus GmbH, St. Vincenz	NW	1.0	1.0		2.0
2020-04-02 07:47:00	Karl-Hansen-Klinik GmbH	NW	1.0	1.0	1.0	1.0
2020-04-04 09:00:59	Klinikum Gütersloh gemeinnützige GmbH	NW	1.0	1.0		6.0
2020-04-03 12:07:10	Sankt Elisabeth Hospital GmbH, Sankt Elisabeth Hospital Gütersloh	NW	1.0	1.0	0.0	1.0
2020-04-05 08:17:25	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Sankt Vinzenz Hospital	NW	1.0	1.0		
2020-04-03 13:10:38	Klinikum Bielefeld gem. GmbH, Klinikum Bielefeld Mitte	NW	0.5	0.5		4.0
2020-04-03 16:25:10	Evangelisches Klinikum Bethel gGmbH, Johannesstift	NW	1.0	0.5	0.0	0.0
2020-04-05 06:21:31	Evangelisches Klinikum Bethel gGmbH, Bethel	NW	1.0	1.0	0.0	3.0
2020-04-01 03:27:32	AGAPLESION DIAKONIE KLINIKEN KASSEL gemeinnützige GmbH, AGAPLESION DIAKONIE KLINIKEN	HE	1.0	1.0	0.0	0.0
2020-03-30 10:41:17	DRK-Kliniken Nordhessen, Wehlheiden	HE	0.5	1.0	0.0	2.0
2020-04-05 10:21:31	Helios Klinikum Warburg GmbH, Hauptstandort	NW	1.0	1.0		1.0
2020-03-30 11:19:59	Hessenklinik Stadtkrankenhaus Korbach gGmbH, Hauptstandort	HE	1.0	1.0	0.0	0.0
2020-04-02 05:17:12	Asklepios Kliniken Bad Wildungen GmbH, Asklepios Stadtklinik	HE	1.0	1.0	0.0	0.0
2020-03-31 09:43:48	Werner Wicker Klinik Orthopädisches Schwerpunktklinikum Werner Wicker GmbH & Co. KG, Hauptstandort	HE	1.0	1.0	0.0	0.0
2020-04-04 06:52:02	Universitätsklinikum Gießen und Marburg GmbH, Standort Marburg, Hauptstandort	HE	1.0	1.0	1.0	4.0
2020-04-01 18:33:41	Kreiskrankenhaus Frankenberg, Kreiskrankenhaus Frankenberg gGmbH	HE	1.0	1.0	0.0	2.0
2020-04-04 20:11:32	DRK Krankenhaus Biedenkopf, 35216 Biedenkopf	HE	1.0	1.0		0.0
2020-04-03 11:31:32	Universitätsklinikum Gießen und Marburg Standort Gießen, Universitätsklinikum Gießen und Marburg GmbH - Standort Gießen	HE	1.0	1.0	1.0	20.0
2020-04-04 10:58:40	Agaplesion Evangelisches Krankenhaus Mittelhessen	HE	1.0	1.0	1.0	1.0
2020-04-02 06:50:31	Asklepios Klinik Lich GmbH, Lich	HE	1.0	1.0	0.0	0.0
2020-03-31 19:02:40	Klinikum Wetzlar-Braunfels, Klinikum Wetzlar	HE		1.0	0.0	5.0
2020-04-02 09:24:35	Dill-Kliniken	HE	1.0	1.0	0.0	0.0
2020-04-05 08:00:02	Kreiskrankenhaus Weilburg gGmbH	HE	1.0	1.0	0.0	1.0
2020-03-31 14:56:28	Vitos Klinikum Weil-Lahn, Vitos Klinikum Weil-Lahn, Standort Weilmünster	HE	1.0	1.0	0.0	0.0
2020-03-26 12:05:14	Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH, Herz-Kreislauf-Zentrum Rotenburg	HE		1.0	0.5	0.0
2020-04-02 06:52:20	Krankenhaus Eichhof, Lauterbach	HE	1.0	1.0	0.0	3.0
2020-04-01 14:45:49	Evangelisches Krankenhaus Göttingen-Weende gGmbH, Hauptstandort	NI	1.0	1.0	0.0	2.0
2020-04-01 13:56:33	Helios Klinik Herzberg/Osterode GmbH	NI	1.0	1.0	0.0	5.0
2020-04-03 11:16:41	Klinikum Weser-Egge, St. Ansgar Krankenhaus	NW	0.5	0.5	0.0	0.0
2020-04-05 06:18:14	Helios Klinikum Salzgitter GmbH, Hauptstandort	NI	1.0	1.0	0.0	5.0
2020-03-21 12:33:26	Helios St. Marienberg Klinik Helmstedt GmbH	NI	1.0	1.0	0.0	0.0
2020-04-02 08:16:53	HELIOS Klinikum Gifhorn GmbH, HELIOS Klinikum Gifhorn	NI	0.5	1.0	0.0	1.0
2020-04-03 06:34:26	Asklepios Harzklinik Goslar	NI	1.0	0.5	0.0	3.0
2020-04-01 14:11:31	Asklepios Kliniken Schildautal	NI	1.0	1.0	0.0	0.0
2020-03-31 10:46:37	Krankenhaus St. Marienstift Magdeburg GmbH, Krankenhaus St. Marienstift Magdeburg GmbH Harsdorfer Str. 30	ST	1.0	1.0	0.0	0.0
2020-04-01 13:42:30	MEDIAN Klinik NRZ Magdeburg, Hauptstandort	ST			0.0	0.0
2020-04-02 16:30:12	Universitätsklinikum Magdeburg A.ö.R., Universitätsklinikum Magdeburg A.ö.R. - Leipziger Straße	ST	0.5	0.5	0.0	0.0
2020-04-02 14:32:18	AMEOS klinikum Schönebeck GmbH, AMEOS Klinikum Schönebeck, Standort Bad Salzelmen	ST	1.0	1.0	0.0	0.0
2020-03-31 20:20:34	Helios Klinik Zerbst/Anhalt GmbH, Hauptstandort	ST	1.0	1.0	0.0	0.0
2020-04-05 09:03:01	Ev. Krankenhaus Düsseldorf, 260510132-00	NW	1.0	0.0		5.0
2020-04-05 14:23:37	Universitätsklinikum Düsseldorf	NW	1.0	1.0	1.0	11.0
2020-04-02 08:29:14	Krankenhaus Mörsenbroich-Rath GmbH, St. Vinzenz - Krankenhaus	NW	0.5	1.0	0.0	2.0
2020-04-01 14:13:34	Marien Hospital Düsseldorf GmbH, Marien Hospital Düsseldorf	NW	1.0	1.0	0.0	4.0
2020-04-05 08:38:54	Florence-Nightingale-Krankenhaus, Kaiserswerther Diakonie        Florence-Nightingale-Krankenhaus, Kreuzbergstrasse 79, 40489 Düsseldorf	NW	1.0	0.5	0.0	0.0
2020-04-01 10:11:59	Schön Klinik Düsseldorf SE & Co. KG, Hauptstandort	NW	1.0	1.0	0.0	0.0
2020-04-02 05:55:08	Sana Kliniken Düsseldorf, Sana Krankenhaus Benrath	NW	0.5	1.0	0.0	2.0
2020-04-05 08:22:00	Sana Kliniken Düsseldorf, Sana Krankenhaus Gerresheim	NW	0.5	1.0	0.0	2.0
2020-04-02 07:58:39	Evangelisches Krankenhaus Mettmann GmbH, Mettmann	NW	1.0	1.0	0.0	1.0
2020-04-03 07:10:48	St. Marien-Krankenhaus GmbH Ratingen, Hauptstandort	NW	1.0	1.0	0.0	2.0
2020-04-04 21:20:14	Kliniken Maria Hilf GmbH	NW	1.0	1.0	1.0	9.0
