Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-18 08:02:14	Charité Universitätsmedizin Berlin, Charité Campus Benjamin Franklin	BE	1.0	1.0	1.0	
2020-04-17 14:22:22	Krankenhaus Bethel Berlin gGmbH, Krankenhaus Bethel Berlin	BE	1.0	1.0		
2020-04-18 06:11:05	St. Marien-Krankenhaus Lankwitz	BE	1.0	1.0		
2020-04-18 12:00:14	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Neukölln	BE	1.0	1.0	0.0	
2020-04-18 07:23:37	DRK Kliniken Berlin Köpenick	BE	0.0	0.0		
2020-04-18 11:58:43	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Kaulsdorf	BE	1.0	1.0		
2020-04-18 07:32:40	BG Klinikum Unfallkrankenhaus Berlin gGmbH	BE	1.0	1.0	1.0	
2020-04-18 07:34:31	Park-Klinik Weißensee	BE	1.0	1.0		
2020-04-18 06:56:24	Evangelische Lungenklinik Berlin, Hauptstandort	BE	1.0	0.5		
2020-04-18 06:25:13	Helios Klinikum Berlin-Buch GmbH, Helios Klinikum Berlin-Buch	BE	1.0	1.0	1.0	
2020-04-18 06:34:46	Caritas-Klinik Maria Heimsuchung Berlin Pankow, Caritas-Klinik Maria Heimsuchung Berlin-Pankow	BE	0.5	0.5		
2020-04-18 06:36:06	Jüdisches Krankenhaus Berlin, Krankenhaus	BE	0.0	1.0		
2020-04-18 08:25:09	Charité Universitätsmedizin Berlin, Charité Campus Virchow Klinikum	BE	1.0	1.0	1.0	
2020-04-18 06:23:18	Deutsches Herzzentrum Berlin, Hauptstandort	BE	0.0	0.5	0.5	
2020-04-18 06:43:29	DRK Kliniken Berlin Mitte	BE	1.0	1.0		
2020-04-18 06:02:06	Dominikus-Krankenhaus Berlin-Hermsdorf GmbH, Caritas-Klinik Dominikus Berlin-Reinickendorf	BE	1.0	1.0		
2020-04-18 11:55:12	Vivantes ? Netzwerk für Gesundheit GmbH, Humboldt-Klinikum	BE	1.0	1.0		
2020-04-18 12:01:08	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Spandau	BE	1.0	1.0		
2020-04-17 05:24:30	Evangelisches Waldkrankenhaus Spandau, Stadtrandstraße 555-561	BE	1.0	0.5		
2020-04-18 09:39:37	DRK Kliniken Berlin Westend	BE	0.0	1.0		
2020-04-18 09:30:43	Paulinenhaus Krankenanstalt e.V., Paulinenkrankenhaus gGmbH	BE	1.0	1.0	1.0	
2020-04-18 10:12:49	Schlosspark-Klinik	BE		1.0		
2020-04-18 06:09:30	Gemeinschaftskrankenhaus Havelhöhe gGmbH, Gemeinschaftskrankenhaus Havelhöhe	BE	1.0	1.0	1.0	
2020-04-18 22:14:58	MEDIAN Klinik Berlin Kladow, Fachkrankenhaus f. neurologische Frührehabilitation, MEDIAN Klinik BErlin Kladow; Fachkrankenhaus für neurologische Frührehabilitation	BE	0.5	0.5		
2020-04-18 06:10:58	Immanuel Krankenhaus Berlin, Standort Berlin Wannsee	BE	1.0	1.0		
2020-04-18 07:45:43	Evangelisches Krankenhaus Hubertus	BE	0.5	1.0		
2020-04-18 06:17:35	Krankenhaus Waldfriede e.V., Krankenhaus Waldfriede	BE				
2020-04-18 09:43:08	Helios Klinikum Emil von Behring GmbH, Helios Klinikum Emil von Behring	BE	1.0	1.0	0.0	
2020-04-18 09:50:32	Martin-Luther-Krankenhausbetriebs GmbH, Martin-Luther-Krankenhaus	BE	1.0	1.0	1.0	
2020-04-16 15:49:53	Klinikum Ernst von Bergmann, Potsdam, Klinikum Ernst von Bergmann	BB	0.5	1.0		
2020-04-18 06:25:34	Klinikum Westbrandenburg, Klinikum Westbrandenburg, Standort Potsdam	BB	0.5	1.0	0.0	
2020-04-18 06:42:48	St. Josefs-Krankenhaus Potsdam, Haupstandort Potsdam	BB	1.0	1.0		
2020-04-17 07:11:34	Oberlinklinik gGmbH, Oberlinklinik	BB	0.5			
2020-04-17 06:28:15	FKH für neurologische Frührehabilitation, Fachkrankenhaus für neurologische Frührehabilitation	BB	1.0	1.0		
2020-04-18 06:58:21	Havelland Kliniken GmbH, Klinik Nauen	BB	1.0	1.0		
2020-04-18 06:51:39	Havelland Kliniken GmbH, Klinik Rathenow	BB	1.0	0.0		
2020-04-18 06:04:12	Klinikum Westbrandenburg, Klinikum Westbrandenburg, Standort Brandenburg a.d. Havel	BB	1.0	1.0	0.0	
2020-04-18 06:20:40	Städtisches Klinikum Brandenburg GmbH, Hauptstandort	BB	0.5	1.0	0.0	
2020-04-17 07:30:30	ASKLEPIOS Fachklinikum Brandenburg, Hauptstandort	BB	1.0	1.0		
2020-04-18 07:49:05	Klinik Ernst von Bergmann Bad Belzig	BB	1.0	0.5		
2020-04-18 06:32:32	Johanniter-Krankenhaus im Fläming Treuenbrietzen GmbH, Hauptstandort Treuenbrietzen	BB	0.5	1.0	0.0	
2020-04-18 14:40:35	KMG Klinikum Thüringen Brandenburg gGmbH, KMG Klinikum Luckenwalde	BB		1.0		
2020-04-18 07:53:47	Evangelisches Krankenhaus Ludwigsfelde-Teltow gemeinnützige GmbH, Evangelisches Krankenhaus Ludwigsfelde-Teltow	BB				
2020-04-18 05:31:36	Klinikum Frankfurt (Oder) GmbH	BB		1.0		
2020-04-17 05:49:53	Krankenhaus Märkisch- Oderland GmbH, Strausberg 01	BB	1.0	1.0		
2020-04-18 07:04:55	HELIOS Klinikum Bad Saarow, Helios Klinikum Bad Saarow	BB	1.0	1.0	1.0	
2020-04-18 04:56:18	MEDIAN Klinik Grünheide, Hauptstandort	BB		0.5		
2020-04-18 06:29:13	Immanuel Klinik Rüdersdorf, Standort Rüdersdorf	BB	1.0	1.0		
2020-04-18 07:18:57	Klinikum Dahme-Spreewald GmbH, Achenbach-Krankenhaus	BB	0.0	1.0		
2020-04-18 06:41:26	ASKLEPIOS Fachklinikum Teupitz, Hauptstandort	BB	0.5	0.5		
2020-04-18 07:07:16	Oder-Spree Krankenhaus GmbH, Beeskow, Oder-Spree Krankenhaus	BB		1.0		
2020-04-18 06:02:12	Städtisches Krankenhaus Eisenhüttenstadt GmbH, Hauptstandort Eisenhüttenstadt	BB	1.0	1.0	0.0	
2020-04-18 05:53:27	ASKLEPIOS Fachklinikum Lübben, Hauptstandort	BB	0.5	0.5		
2020-04-18 06:05:02	Klinikum Dahme-Spreewald GmbH, Spreewaldklinik Lübben	BB				
2020-04-18 06:22:11	Evangelisches Krankenhaus Luckau gGmbH, Krankenhaus	BB	1.0	1.0		
2020-04-18 06:15:35	Klinikum Barnim GmbH, Werner Forßmann Krankenhaus, Werner Forßmann Krankenhaus	BB	0.5	0.5		
2020-04-17 07:32:18	Krankenhaus Märkisch- Oderland GmbH, Wriezen 02	BB	0.0	0.0		
2020-04-18 06:45:10	Krankenhaus Angermünde	BB	1.0	1.0		
2020-04-18 06:04:37	Asklepios Klinikum Uckermark	BB	0.0	0.5		
2020-04-18 10:00:53	Immanuel Klinikum Bernau Herzzentrum Brandenburg	BB		1.0	1.0	
2020-04-18 06:59:30	Oberhavel Kliniken GmbH, Standort Oranienburg	BB		1.0		
2020-04-18 22:49:28	Asklepios Klinik Birkenwerder	BB	0.5	0.5		
2020-04-18 06:55:37	Oberhavel Kliniken GmbH, Standort Hennigsdorf	BB		1.0		
2020-04-18 06:16:57	Sana Kliniken Sommerfeld	BB	0.5			
2020-04-18 07:06:59	Oberhavel Klinik Gransee GmbH	BB		1.0		
2020-04-18 09:12:04	Ruppiner Kliniken, Ruppiner Kliniken GmbH, Hauptstandort Neuruppin	BB	1.0	1.0		
2020-04-18 06:40:30	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Kyritz	BB	1.0	1.0		
2020-04-18 09:50:36	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Wittstock	BB	0.5	1.0		
2020-04-18 06:18:59	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Pritzwalk	BB		1.0		
2020-04-18 10:44:26	Dietrich-Bonhoeffer-Klinikum, Standort Neubrandenburg	MV	1.0	1.0		
2020-04-18 07:08:34	Kreiskrankenhaus Demmin GmbH	MV				
2020-04-18 06:37:49	DRK Krankenhaus Teterow gGmbH, DRK Krankenhaus Teterow	MV		0.5		
2020-04-18 07:04:37	Klinik Amsee GmbH, Klinik Amsee	MV		0.5		
2020-04-18 07:49:13	MediClin Müritz Klinikum, Waren	MV	1.0	1.0		
2020-04-17 09:15:14	DRK-Krankenhaus Mecklenburg-Strelitz gGmbH, Neustrelitz	MV	1.0	1.0		
2020-04-18 07:05:03	Sana Krankenhaus Templin	BB	1.0	1.0		
2020-04-18 05:40:34	Kreiskrankenhaus Prenzlau	BB	1.0	1.0		
2020-04-18 07:11:42	Asklepios Klinik Pasewalk, Hauptstandort	MV	1.0	1.0		
2020-04-18 08:15:27	AMEOS Krankenhausgesellschaft Vorpommern mbH, AMEOS Klinikum Ueckermünde	MV	1.0	1.0		
2020-04-18 08:14:40	AMEOS Krankenhausgesellschaft Vorpommern mbH, AMEOS Klinikum Anklam	MV	1.0	1.0		
2020-04-18 13:47:41	Kreiskrankenhaus Wolgast gGmbH	MV	0.5	1.0		
2020-04-17 09:47:42	Universitätsmedizin Greifswald - Körperschaft des Öffentlichen Rechts, Hauptstandort	MV	1.0	1.0	1.0	
2020-04-07 10:51:12	Klinikum Karlsburg, Hauptstandort	MV	1.0	1.0	1.0	
2020-04-18 06:47:16	Universitätsmedizin Rostock, Universitätsmedizin Rostock Campus Schillingallee	MV				
2020-04-18 05:51:23	Klinikum Südstadt Rostock, Hauptstandort	MV	1.0	1.0		
2020-04-18 06:32:30	Sana Krankenhaus Bad Doberan GmbH, Krankenhaus Bad Doberan	MV		1.0		
2020-04-18 06:01:55	Warnow-Klinik Bützow, Hauptstandort	MV	1.0	1.0		
2020-04-17 12:50:35	KMG Klinikum Güstrow GmbH	MV	0.5	0.5		
2020-04-18 05:28:15	Bodden-Kliniken Ribnitz-Damgarten GmbH, Hauptstandort	MV	0.0	1.0		
2020-04-18 05:55:56	Helios Hanseklinikum Stralsund, Helios Hanseklinikum Stralsund - Sund Hauptstandort Somatik	MV	0.5	1.0	1.0	
2020-04-18 04:29:42	Sana-Krankenhaus Rügen GmbH	MV				
2020-04-18 06:42:00	Helios Kliniken Schwerin GmbH	MV	0.5	1.0	1.0	
2020-04-17 08:14:54	Helios-Klinik-Leezen, Standort Leezen	MV	0.0	0.0		
2020-04-18 06:41:54	MediClin Krankenhaus am Crivitzer See gGmbH, MediClin Krankenhaus am Crivitzer See	MV	1.0	1.0		
2020-04-03 13:22:25	Westmecklenburg Klinikum Helene von Bülow GmbH, Krankenhaus Hagenow	MV	0.0	1.0		
2020-04-03 06:32:39	Westmecklenburg Klinikum Helene von Bülow GmbH, Krankenhaus Ludwigslust	MV	0.5	0.5		
2020-04-18 06:39:08	Kreiskrankenhaus Prignitz, Hauptstandort	BB				
2020-04-18 06:23:48	Asklepios Klinik Parchim	MV	1.0	1.0		
2020-04-18 05:39:25	MediClin Krankenhaus Plau am See	MV	0.0	1.0		
2020-04-18 05:34:41	Asklepios Klinik St. Georg	HH	1.0	1.0	1.0	
2020-04-18 06:44:03	Universitätsklinikum Hamburg-Eppendorf (UKE), Hauptstandort	HH		1.0	1.0	
2020-04-18 06:30:32	AGAPLESION DIAKONIEKLINIKUM HAMBURG, Hauptstandort	HH	1.0	1.0		
2020-04-18 06:46:28	Bethesda Krankenhaus Bergedorf gGmbH, Bethesda Krankenhaus Bergedorf	HH	1.0	1.0		
2020-04-18 10:43:11	BG Klinikum Hamburg gGmbH, Hauptstandort	HH	1.0	1.0		
2020-04-18 07:16:24	Asklepios Klinikum Harburg, Hauptstandort	HH	1.0	1.0	1.0	
2020-04-18 00:15:04	Helios Mariahilf Klinikum GmbH, Helios Mariahilf Klinikum Hamburg	HH	1.0	1.0		
2020-04-18 06:37:34	Wilhelmsburger Krankenhaus Groß-Sand	HH	1.0	1.0		
2020-04-18 06:43:15	Krankenhaus Buchholz	NI	1.0	1.0		
2020-04-18 06:43:37	Waldklinik Jesteburg Aldag GmbH & Co. KG	NI	1.0			
2020-04-18 04:26:42	Orthoklinik Lüneburg GmbH, Hauptstandort	NI	1.0			
2020-04-18 05:55:08	Städtisches Klinikum Lüneburg gGmbH, Städtisches Klinikum Lüneburg	NI	1.0	1.0		
2020-04-18 07:01:39	Krankenhaus Winsen	NI		1.0		
2020-04-18 06:41:10	Krankenhaus Reinbek St. Adolf-Stift GmbH, Hauptstandort	SH	1.0	1.0		
2020-04-18 06:39:34	Johanniter-Krankenhaus Geesthacht, Hauptstandort	SH		0.5		
2020-04-18 06:50:15	Elbe Klinikum Buxtehude	NI		1.0		
2020-04-18 05:35:57	Elbe Klinikum Stade	NI	1.0	1.0		
2020-04-18 05:42:26	Capio Krankenhaus Land Hadeln, Hauptstandort	NI	0.5	1.0		
2020-04-18 06:18:25	Asklepios Klinik Wandsbek, Asklepios klinik Wandsbek	HH	1.0	1.0		
2020-04-18 04:28:04	Bundeswehrkrankenhaus Hamburg	HH	1.0	1.0		
2020-04-17 07:17:13	Schön Klinik Hamburg Eilbek, Klinik	HH	1.0	1.0		
2020-04-18 07:04:02	Kath. Marienkrankenhaus gGmbH, Kath. Marienkrankenhaus Hamburg	HH	1.0	1.0	0.0	
2020-04-18 06:46:49	Katholisches Kinderkrankenhaus Wilhelmstift, Hauptstandort	HH	1.0	1.0		
2020-04-18 07:53:43	Israelitisches Krankenhaus Hamburg	HH	1.0	1.0		
2020-04-18 06:55:24	Asklepios Klinik Barmbek, Haupstandort	HH	1.0	1.0		
2020-04-18 07:04:26	Evangelisches Krankenhaus Alsterdorf gGmbH	HH	0.0	0.5		
2020-04-18 06:45:13	Evangelisches Amalie Sieveking -Krankenhaus gGmbH, Hamburg Volksdorf	HH	1.0	1.0		
2020-04-18 05:41:35	Asklepios Klinik Nord, Heidberg	HH	1.0	1.0	0.0	
2020-04-18 20:03:55	Albertinen-Krankenhaus	HH	1.0	1.0	1.0	
2020-04-18 05:48:08	Asklepios Westklinikum GmbH, Westklinikum	HH	1.0	1.0		
2020-04-18 03:42:36	Klinik Dr. Guth, Hauptstandort	HH	1.0			
2020-04-18 07:12:16	AKK Altonaer Kinderkrankenhaus gGmbH, Hauptstandort	HH	1.0	1.0		
2020-04-18 05:51:13	Asklepios Klinik Altona, Hauptstandort	HH	1.0	1.0		
2020-04-18 04:37:40	Helios ENDO-Klinik Hamburg GmbH, Helios ENDO-Klinik Hamburg	HH	1.0	1.0		
