	Klinikname	Kontakt	Bundesland	ICU low care¹	ICU high care²	ECMO³	Stand
26	St. Elisabeth- KH Leipzig,  Biedermannstraße 84,  04277 Leipzig	Interdisziplinäre Intensivstation Website	SN	1.0	1.0		2020-03-25 12:05:00
27	Evangelisches Krankenhaus Hamm	63 Website	NRW	0.0	0.0		2020-03-25 11:59:00
28	Diakoneo Diak Klinikum	H1.2. / H1.3 Website	BW	1.0	1.0	0.0	2020-03-26 10:57:00
29	Klinik Hennigsdorf der Oberhavel - Kliniken GmbH	Intensivstation Website	BB	1.0	0.5		2020-03-26 09:04:00
30	Helios Klinikum Pirna	Intensivstation B4 Website	SN	1.0	1.0		2020-03-25 12:55:00
31	Theresienkrankenhaus Mannheim	Intensivstation 2/3 Website	BW	0.5	0.5		2020-03-25 14:11:00
32	St. Marienhospital Köln	Intensivstation Website	NRW	1.0	1.0		2020-03-25 15:09:00
33	OKH Schloss Werneck	IMC Website	BY	1.0	0.0		2020-03-25 13:25:00
34	Diakonissenkrankenhaus Mannheim	Interdisz. Intensivstation Website	BW	0.5	0.5		2020-03-25 10:35:00
35	Krankenhaus Oranienburg Oberhavel Kliniken GmbH	8 ITS Website	BB	1.0	1.0		2020-03-26 11:13:00
36	Evangelisches Krankenhaus Bad Dürkheim	Website	RP	0.0	0.0		2020-03-26 10:05:00
37	Evangelisches Klinikum Köln Weyertal	Intensiv B2 Website	NRW	0.5	0.5		2020-03-26 09:55:00
38	KKH Lörrach, Kreiskliniken des Landkreises Lörrach	Intensivstation Website	BW	1.0	1.0		2020-03-25 17:10:00
39	Schön Klinik Lorsch	Intensivstation Website	HE	1.0	0.5		2020-03-25 09:34:00
40	Hunsrück Klinik kreuznacher Diakonie	Intensivstation Website	RP	1.0	1.0		2020-03-25 09:12:00
41	Klinikum Main-Spessart Lohr	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 08:17:00
42	Christliches Krankenhaus Quakenbrück	11/12 Website	NI	1.0	1.0		2020-03-24 21:30:00
43	Uniklinikum Dresden, Internistische Intensivstation	MK-ITS Website	SN	1.0	1.0		2020-03-24 21:11:00
44	Helios Klinikum Hildesheim	ITS D2 Website	NI	1.0	1.0		2020-03-24 20:36:00
45	Katholisches Klinikum Oberhausen, St. Clemens Hospital	ICU Website	NRW	1.0	1.0		2020-03-24 20:02:00
46	Isar Kliniken GmbH	Intensivstation Website	BY	0.0	0.5		2020-03-24 19:07:00
47	Segeberger Kliniken GmbH	Website	SH	1.0	1.0	1.0	2020-03-25 17:25:00
48	Theresienkrankenhaus Mannheim	Intensivstation 1 Website	BW	0.5	0.5		2020-03-26 06:51:00
49	St. Marien-Hospital Bonn	interdiziplinäre Intensivstation Website	NRW	0.5	1.0		2020-03-24 17:38:00
50	Alexianer Krefeld GmbH	Intensivstation Website	NRW	1.0	1.0		2020-03-24 16:59:00
51	Klinikum Gütersloh gGmbH	20 und 21 Website	NRW	1.0	1.0		2020-03-24 16:53:00
52	Asklepios Klinik Barmbek	Intensiv B Website	HH	1.0	1.0		2020-03-24 16:52:00
53	Rems-Murr-Klinikum Winnenden	Interdisziplinäre Intensivstation Website	BW	1.0	0.5	1.0	2020-03-25 13:53:00
54	Evangelisches Krankenhaus Hubertus	Website	BE	1.0	0.5		2020-03-26 11:54:00
55	EVK Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	0.5		2020-03-25 09:57:00
56	Katholisches Karl-Leisner-Klinikum gGmbH Marienhospital Kevelaer	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 09:52:00
57	Helios St. Elisabeth Klinik Oberhausen	Intensiv 1 Website	NRW	0.0	1.0		2020-03-25 15:23:00
58	Krankenhaus Buchholz gGmbh	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-26 08:38:00
59	Asklepios Fachklinikum Brandenburg, Neurologische Intensivstation	N4 Website	BB	1.0	0.0		2020-03-24 15:08:00
60	Karl-Hansen-Klinik Bad Lippspringe	Intensiv I und II Website	NRW	1.0	1.0	1.0	2020-03-26 10:24:00
61	Marienhausklinik St. Josef Kohlhof	Website	SL	1.0	1.0		2020-03-25 13:23:00
62	Dreifaltigkeits-Hospital gem. GmbH, Lippstadt	Intensivstation Website	NRW	0.0	1.0		2020-03-26 09:26:00
63	Universitätskinderklinik Bonn, Neonatologie und Pädiatrischen Intensivmedizin	Pädiatrische Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-26 08:52:00
64	BwZKrHs Koblenz	Website	RP	1.0	0.5	0.5	2020-03-25 11:06:00
65	Altmarkklinikum GGmbH, Standort Gardelegen	Intensivstation Website	ST	1.0	1.0		2020-03-24 13:37:00
66	Uniklinik Köln, Neonatologie und Pädiatrische Intensivmedizin	Kinderintensivstation Website	NRW	0.5	0.5		2020-03-24 13:32:00
67	Ev. Krankenhaus Lippstadt; Kinderintensivstation	Kinderintensivstation/Neonatologie Website	NRW	0.5	0.5		2020-03-24 13:30:00
68	Diakonissenkrankenhaus Dessau gemeinnützige GmbH	ITS Website	ST	1.0	1.0		2020-03-24 13:34:00
69	Helios Dr. Horst- Schmidt Klinik Wiesbaden	C1 Website	HE	1.0	1.0	1.0	2020-03-26 08:41:00
70	Katholische Kliniken Ruhrhalbinsel - St.Josef Krankenhaus Kupferdreh	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 13:11:00
71	St. Barbara-Klinik Hamm GmbH	1b/1c Website	NRW	1.0	1.0		2020-03-25 13:14:00
72	Evangelisches Krankenhaus Luckau	Intensivstation Website	BB	1.0	1.0		2020-03-25 13:41:00
73	Klinikum Wilhelmshaven gGmbH	Intensivsmedizin Wilhelmshaven Website	NI	1.0	1.0	1.0	2020-03-26 08:34:00
74	Martha-Marta Krankenhaus Nürnberg	Intensivstation Website	BY	1.0	1.0		2020-03-25 17:54:00
75	Malteser Krankenhaus Seliger Gerhard Bonn/Rhein-Sieg	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 12:52:00
76	Universitätsklinikum	Website	NRW	1.0	1.0	1.0	2020-03-24 12:42:00
77	GRN Klinik Eberbach	ITS Website	BW	0.0	0.0		2020-03-24 12:31:00
78	Klinikum Garmisch-Partenkirchen	Interdisziplinäre Intensivmedizin Website	BY	1.0	1.0		2020-03-26 09:49:00
79	KJF Klinik Sankt Elisabeth Neuburg/Donau	Station 16 Website	BY	1.0	1.0		2020-03-24 12:21:00
80	Schön-Klinik Vogtareuth	Anästhesiologische Intensivstation Website	BY	0.0	1.0	0.5	2020-03-26 10:01:00
81	Krankenhaus der Augustinerinnen gGmbH, Köln	Intensiv Website	NRW	1.0	1.0		2020-03-26 09:44:00
82	Universitätsklinikum Marburg UKGM	Intensivstation 3b Website	HE	1.0	1.0		2020-03-24 11:24:00
83	Klinikum Starnberg	Intensiv Website	BY	0.5	1.0		2020-03-24 11:15:00
84	GFO Kliniken Niederrhein - St. Vinzenz-Hospital Dinslaken	Intensivstation Website	NRW	1.0	0.0		2020-03-26 08:28:00
85	Helios Klinik Erlenbach	Intensiv Website	BY	1.0	1.0		2020-03-26 07:29:00
86	DRK Krankenhaus Ratzeburg	7 Website	SH	0.0	0.0		2020-03-26 07:50:00
87	Main-Klinik Ochsenfurt, 97199 Ochsenfurt	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 12:03:00
88	Krankenhaus St. Hubertus-Sift GmbH Bedburg	Interdisziplinäre Intensivstation Website	NRW	0.5	1.0		2020-03-26 10:20:00
89	kliniken an der Paar - Krankenhaus Aichach	Intensivstation - interdisziplinär Website	BY	0.0	1.0		2020-03-25 08:49:00
90	Sana Klinik Pegnitz GmbH	Wachstation Website	BY	1.0	1.0		2020-03-24 10:19:00
91	Klinik Hohe Warte	1 Website	BY	1.0	1.0		2020-03-24 10:09:00
92	Rems Murr Klinik Schorndorf	Intensivstation Website	BW	0.5	0.5		2020-03-25 13:55:00
93	Städtische Kliniken Mönchengladbach Kinderklinik Früh-Neugeborenenintensiv	Früh- und Neugeborenen Intensivstation K5 Website	NRW	1.0	0.5		2020-03-24 17:06:00
94	Städtisches Krankenhaus Kiel	Internistische Intensivstation Website	SH	1.0	0.5		2020-03-26 09:16:00
95	Krankenhaus Salem	Intensivstation II Website	BW	1.0	1.0		2020-03-26 11:19:00
96	Städtisches Klinikum Dessau	Website	ST	0.5	0.0		2020-03-24 09:39:00
97	Lungenklinik Ballenstedt/Harz GmbH	Website	ST	0.5	1.0		2020-03-25 10:38:00
98	Kinderzentrum Bielefeld-Bethel EvKB	PICU (9 high+6 low care) + NICU (16 high care) Website	NRW	1.0	0.5		2020-03-25 09:53:00
99	Krankenhaus Reibek St. Adolf Stift	Intensivstation  Website	SH	1.0	1.0		2020-03-26 10:38:00
100	Sana-Krankenhaus Hürth GmbH	INT Website	NRW	0.5	0.0		2020-03-26 11:13:00
101	St. Franziskus Hospital Winterberg	Intensiv Website	NRW	1.0	1.0		2020-03-26 08:00:00
102	Johanniter-Krankenhaus Geesthacht	Interdisziplinäre Intensivstation Website	SH	1.0	0.5		2020-03-24 19:10:00
103	Kreisklinken Darmstadt-Dieburg Standort Groß-Umstadt	interdiziplinäre Intensivstation Website	HE	1.0	1.0		2020-03-23 22:21:00
104	Bundeswehrkrankenhaus Ulm - Intensivmedizin	Intensivmedizin Innere Medizin u. Anästhesie Website	BW	1.0	1.0		2020-03-25 19:03:00
105	Helios-Klinik Rottweil	Intensivstation Website	BW	1.0	1.0		2020-03-23 18:16:00
106	Klinikum Fürth	Website	BY	1.0	1.0		2020-03-25 20:59:00
107	Rotkreuzklinikum München	Website	BY	1.0	0.5		2020-03-23 19:00:00
108	St. Marien-Hospital Hmm gmbH	K, 11 Website	NRW	0.5	0.5		2020-03-23 17:41:00
109	Ketteler Krankenhaus Offenbach	Website	HE	0.5	1.0		2020-03-25 17:09:00
110	Deutsches Herzzentrum Berlin	IPS - K Website	BE	0.0	0.0	0.5	2020-03-23 17:36:00
111	St. Remigius-Krankenhaus Opladen	Intensivstation  Website	NRW	0.5	0.5		2020-03-23 17:16:00
112	Kreiskrankenhaus Osterholz-Scharmbeck	interdisziplinäre Intensivstation  Website	NI	0.0	0.0		2020-03-23 17:10:00
113	BG Unfallklinik Frankfurt am Main gGmbH	Intensivstation Website	HE	0.0	1.0	1.0	2020-03-25 14:51:00
114	Elbe Klinikum Buxtehude	Website	NI	0.0	0.0		2020-03-26 10:12:00
115	Isar-Amper-Klinikum München -Ost, Klinik für Neurolgie	Website	BY	1.0	1.0		2020-03-23 17:04:00
116	Bürgerhospital Frankfurt am Main	ITS Website	HE	0.0	0.5		2020-03-23 16:59:00
117	GRN Klinik Sinsheim	Intensivstation Website	BW	0.5	1.0		2020-03-23 17:06:00
118	Gemeinschaftsklinikum Mittelrhein, Kinder- und Jugendmedizin, Kemperhof	Neonatologisch-pädiatrische Intensivstation Website	RP	1.0	1.0		2020-03-23 16:57:00
119	Waldklinik Jesteburg Aldag GmbH & Co. KG	Station A Website	NI	0.5	0.0	0.0	2020-03-23 16:59:00
120	Marienhausklinik Ottweiler	Website	SL	1.0	0.5		2020-03-24 13:14:00
121	Schön Klinik Hamburg Eilbek	Station 7A Website	HH	1.0	1.0		2020-03-25 12:12:00
122	BG-Klinikum-Duisburg	Intensivstation Website	NRW	0.5	1.0	1.0	2020-03-25 17:52:00
123	KKB / St. Josef Hospital Bochum, Klinikum der Ruhr-Universität-Bochum	Konservative ITS Website	NRW	0.0	0.0		2020-03-26 07:49:00
124	Immanuel Klinik Rüdersdorf	Intensivstation Website	BB	1.0	1.0		2020-03-25 13:40:00
125	St. Martinus Hospital Olpe	4C - Intensiv Website	NRW	1.0	1.0		2020-03-25 11:47:00
126	Klinikum Görlitz g Gmbh	IMZ Website	SN	0.5	0.5		2020-03-23 15:57:00
127	Krankenhaus Sachsenhausen	Website	MV	0.0	0.5		2020-03-25 16:25:00
128	Asklepios Klinik Barmbek Hamburg	Intensiv B akut&weaning Website	HH	1.0	1.0		2020-03-23 15:16:00
129	Josephs Hospital	Intensivstation Website	NRW	0.5	0.5		2020-03-25 20:30:00
130	KKH Delitzsch GmbH, Klinik Eilenburg	ITS Website	SN	1.0	0.5		2020-03-23 14:44:00
131	Sankt Vincentius  Krankenhaus Speyer	Website	RP	1.0	1.0		2020-03-26 08:30:00
132	Sankt Josef Hospital Xanten	Intensivstation Website	NRW	1.0	1.0		2020-03-23 15:47:00
133	Vitos Weil-Lahn gGmbH (Weilmünster)	Intensivstation Website	HE	1.0	1.0		2020-03-25 10:42:00
134	Malteser Krankenhaus St.Anna	1C Website	NRW	1.0	1.0		2020-03-25 09:57:00
135	Marienhospital Gelsenkirchen (MHG)	INI/OPI Website	NRW	1.0	1.0		2020-03-25 10:54:00
136	Krankenhaus Märkisch-Oderland GmbH	Intensivstation (800) Website	BB	1.0	1.0		2020-03-26 07:49:00
137	Universitätsklnikum des Saarlandes	Intensivstation IOI Website	SL	0.5	0.5	1.0	2020-03-23 14:05:00
138	Werner-Wicker-Klinik	Intensivstation A4 Website	HE	1.0	1.0		2020-03-26 11:42:00
139	Lungenfachklinik Immenhausen	Website	HE	1.0	1.0		2020-03-23 13:57:00
140	Sana Klinik Bad Wildbad	Website	BW	1.0	1.0		2020-03-23 13:53:00
141	Universitätsmedizin Greifswald	ITS1 / ITS2 / ITS3 Website	MV	1.0	1.0	1.0	2020-03-25 16:55:00
142	Bethlehem Gesundheitszentrum Stolberg	B1 Website	NRW	1.0	1.0		2020-03-25 16:36:00
143	Bodden-Kliniken Ribnitz-Damgarten	ITS/IMC Website	MV	1.0	1.0		2020-03-26 11:53:00
144	Vivantes Klinikum am Urban (KAU)	Website	BE	1.0	0.5		2020-03-25 13:07:00
145	Borromäus-Hospital Leer	Intensivstation Website	NI	1.0	1.0		2020-03-26 09:39:00
146	Kreiskrankenhaus Wolgast gGmbH	ITS Website	MV	0.0	0.0		2020-03-26 08:19:00
147	Klinikum Traunstein	Medizinische Intensivstation Website	BY	1.0	1.0	1.0	2020-03-23 13:27:00
148	Sana Kliniken Duisburg	B14/B15 Website	NRW	0.5	1.0		2020-03-25 10:24:00
149	Frauen- und Kinderklinik St. Louise Paderborn	Kinderintensivstation K4 Website	NRW	1.0	1.0		2020-03-23 13:12:00
150	St. Vinzenz Hospital Rheda-Wiedenbrück	Intensivstation Website	NRW	1.0	1.0		2020-03-26 10:57:00
151	Passauer Wolf Rehazentrum Bad Griesbach	Station 1 Website	BY	1.0	1.0		2020-03-23 12:55:00
152	Rheinland Klinikum Dormagen GmbH	ITV Website	NRW	1.0	1.0		2020-03-25 13:40:00
153	HELIOS Park-Klinikum Leipzig	ITS (1H) Website	SN	1.0	1.0		2020-03-23 12:51:00
154	Sana Klinik Bethesda Stuttgart	Website	BW	1.0	0.5		2020-03-23 12:37:00
155	St. Marien-Hospital Mülheim an der Ruhr	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 11:49:00
156	Krankenhaus Saarlouis vom DRK	Intensivabteilung Website	SL	1.0	1.0		2020-03-26 11:20:00
157	Klinikum Links der Weser	Intensivstation Website	HB	1.0	1.0	0.5	2020-03-26 09:05:00
158	Klinikum Oberlausitzer Bergland Ebersbach	Intensivstation Website	SN	1.0	1.0		2020-03-25 13:02:00
159	Carl-Thiem-Klinikum Cottbus	Intensivstation Website	BB	1.0	1.0	1.0	2020-03-23 12:06:00
160	St. Augustinus- Krankenhaus Düren	interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 09:30:00
161	St. Vinzenz-Krankenhaus Hanau gGmbH	Interdisziplinäre Intensivstation Website	HE	1.0	1.0		2020-03-23 11:39:00
162	Altmark-Klinikum Krankenhaus Salzwedel gGmbH	Intensivstation Website	ST	1.0	1.0		2020-03-25 17:00:00
163	Krankenhaus Hardheim	Website	BW	1.0	0.5		2020-03-23 11:30:00
164	Elisabethen Klinikum OSK	C11-C22 Website	BW	1.0	1.0		2020-03-25 12:14:00
165	Waldburg-Zeil Akutkliniken GmbH & Co. KG - Fachkliniken Wangen	Pneumologie Website	BW	1.0	1.0		2020-03-23 17:30:00
166	Krankenhaus Porz am Rhein (Köln)	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 12:12:00
167	Waldkliniken Eisnebrg/Thüringen	Intensivstation Website	TH	0.5	1.0		2020-03-23 11:00:00
168	Kreiskrankenhaus Frankenberg gGmbH	Website	HE	1.0	1.0		2020-03-26 08:42:00
169	Klinikum Herford	Intensivstation 2, Intensivstation 3 Website	NRW	1.0	1.0	1.0	2020-03-25 17:10:00
170	Helios Mariahilf Hamburg	Erwachsenen- und Kinerintensivstation Website	HH	1.0	1.0		2020-03-23 10:42:00
171	St. Anna-Virngrund-Klinik	Intensivstation Website	BW	1.0	0.0		2020-03-25 15:21:00
172	Johanniter-Krankenhaus Treuenbrietzen	9/ITS Website	BB	0.5	1.0		2020-03-23 10:16:00
173	St. Josef Krakennhaus Herrmeskeil	Interdisziplinäre Intensivstaion Website	RP	1.0	1.0		2020-03-24 09:31:00
174	Schön Klinik Nürnberg Fürth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-26 10:31:00
175	Klinikum Bad Bramstedt	IMC A1 Website	SH	1.0	0.0		2020-03-26 11:25:00
176	Deister-Süntel-Klinik Bad Münder	Intensivatation Website	NI	1.0	1.0		2020-03-26 09:25:00
177	Dill-Kliniken Dillenburg (Lahn-Dill-Kliniken)	Interdisziplinäre Intensivstation Website	HE	0.5	1.0		2020-03-23 09:50:00
178	Klinikum der Stadt Ludwigshafen	Intensivstationen Website	RP	1.0	1.0	0.5	2020-03-24 12:50:00
179	Krankenhaus Neuwerk	Intensivstation Website	NRW	1.0	0.5		2020-03-26 09:01:00
180	RKK-Lorreto Krankenhaus Freiburg	Intensivstation  Website	BW	1.0	1.0		2020-03-23 16:03:00
181	OsteMed Kliniken und Pflege GmbH	Intensiv Website	NI	1.0	1.0		2020-03-23 09:04:00
182	Kinderkrankenhaus Amsterdamer Strasse	Interdiziplinäre Pädiatrische Intensivstation Website	NRW	0.5	0.5		2020-03-26 09:53:00
183	Johanna Etienne Krankenhaus	Website	NRW	1.0	1.0		2020-03-26 09:11:00
184	St. Johannes Stift	Intensivstation Website	NRW	1.0	1.0		2020-03-25 09:10:00
185	St. Marienkrankenhaus Ludwigshafen	C1/C2 Website	RP	1.0	1.0		2020-03-25 09:46:00
186	Herzogin Elisabeth Hospital	ITS Website	NI	1.0	1.0		2020-03-23 08:49:00
187	St. Rochus - Hospital	Intensiv Website	NRW	1.0	1.0		2020-03-25 08:18:00
188	Helios Klinik Zerbst/Anhalt	IMC Website	ST	1.0	1.0		2020-03-26 10:46:00
189	Universitätsmedizin Mainz	Insgesamt 6 Intensivstationen Website	RP	1.0	1.0	1.0	2020-03-26 08:54:00
190	Klinik für Pädiatrische Intensivmedizin	4028 Website	HB	1.0	0.5	1.0	2020-03-23 08:32:00
191	DRK Krankenhaus Altenkirchen-Hachenburg (HB)	Intensivstation Website	RP	1.0	1.0		2020-03-25 08:02:00
192	Hospital zum Heiligen Geist Kempen	Intensivstation Website	NRW	1.0	1.0		2020-03-23 08:22:00
193	Sophien- und Hufeland-Klinikum Weimar gGmbH	Intensivstation Website	TH	1.0	1.0		2020-03-26 08:30:00
194	Sankt Katharinen-Krankenhaus	Intensivstation 1A Website	HE	1.0	1.0		2020-03-23 07:04:00
195	Wilhelmsburger Krankenhaus Groß-Sand	Intensivstation Website	HH	1.0	1.0		2020-03-25 11:15:00
196	Westpfalz-Klinikum GmbH	Website	RP	1.0	1.0	1.0	2020-03-26 10:12:00
197	Jüdisches Krankenhaus Berlin	Intensivstation Website	BE	1.0	1.0		2020-03-24 12:06:00
198	St. Nikolas Stiftshostpital Andernach	interdisziplinäre Intensivstation Website	RP	1.0	1.0		2020-03-22 12:30:00
199	Klinikum Weilheim	7 Website	BY	1.0	1.0		2020-03-23 14:16:00
200	Charité - Universitätsmedizin Berlin, Campus Mitte	103i Website	BE	1.0	1.0	1.0	2020-03-24 12:17:00
201	St. Franziskus-Hospital Münster	Intensivstationen 19 und 22 Website	NRW	1.0	1.0	1.0	2020-03-24 10:48:00
202	Malteser Krankenhaus St. Hildegardis	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 10:17:00
203	Klinikum Karlsburg	Intensivtherapiestation Website	MV	1.0	1.0	1.0	2020-03-25 19:00:00
204	Herz- und Gefäßzentrum Bad Bevensen	Interdisziplinäre Intensivstation Website	NI	1.0	1.0	1.0	2020-03-25 20:42:00
205	Ev. Diakonissenkrankenhaus Leipzig	Intensivstation Website	SN	1.0	1.0		2020-03-26 01:37:00
206	Karl-Olga-Krankenhaus Stuttgart	A5 Website	BW	0.0	0.5		2020-03-21 19:09:00
207	Deutsches Herzzentrum Berlin	Kardiochirurgische Intensivmedizin Website	BE	0.0	0.5	0.5	2020-03-21 19:00:00
208	Klinik Schillerhöhe Robert-Bosch-Krankenhaus	Intensiv Website	BW	1.0	1.0	1.0	2020-03-21 16:28:00
209	Sana Klinik Oldenburg in Holstein	Intensivstation Website	SH	1.0	1.0		2020-03-26 06:58:00
210	Diakoneo Klinik Hallerwiese - Cnopfsche Kinderklinik Nürnberg	Intensivstation Website	BY	1.0	1.0		2020-03-23 18:32:00
211	Klinik Neustadt an der Aisch	Intensivstation Website	BY	1.0	1.0		2020-03-26 07:18:00
212	KMG Klinikum Pritzwalk	Intensivtation Website	BB	1.0	1.0		2020-03-26 08:50:00
213	Kliniken des Landkreises Neumarkt i.d.OPf. / Klinikum Neumarkt	Intensivstation 1A Website	BY	0.0	0.5		2020-03-26 10:03:00
214	Helios St. Marienberg Klinik Helmstedt	11/12 Website	NI	1.0	1.0		2020-03-26 09:39:00
215	Helios Klinikum München West	2A ICU Website	BY	0.0	1.0		2020-03-21 13:59:00
216	Asklepiosklinik Melsungen	Website	HE	1.0	1.0		2020-03-25 12:17:00
217	St. Elisabeth Krankenhaus Jülich	Interdisziplinäre Intensivstation Website	NRW	0.5	0.5		2020-03-25 12:03:00
218	Helios St. Marienberg Klinik Helmstedt	ITS / Covid19 Website	NI	1.0	1.0		2020-03-21 13:33:00
219	Klinikum Christophsbad Göppingen	NE 1 Website	BW	1.0	0.0		2020-03-21 13:08:00
220	Krankenhaus Düren gGmbH	1b und 2C Website	NRW	1.0	1.0		2020-03-26 10:35:00
221	Asklepios Klinikum Schwalmstadt	Intensivstation Website	HE	1.0	1.0		2020-03-25 13:52:00
222	Heinrich-Braun-Klinikum Zwickau gGmbH, Intensivbereiche	Intensivbereiche Website	SN	1.0	1.0	0.5	2020-03-24 08:27:00
223	Westküstenklinikum Heide	Interdisziplinäre Intensivstation Website	SH	0.0	1.0	0.5	2020-03-21 12:40:00
224	DRK Krankenhaus Altenkirchen	Intensiv  Website	RP	1.0	0.5		2020-03-22 09:37:00
225	St. Elisabeth-Hospital Beckum	Intensivstation Website	NRW	1.0	1.0		2020-03-25 17:20:00
226	Klinikum Mittleres Erzgebirge	ITS/IMC Website	SN	1.0	0.5		2020-03-21 11:23:00
227	Charité, Campus Virchow-Klinikum , Chirurgische Klinik, ITS 21i Schwerpunkt Transplantation	21i Website	BE	0.0	0.0		2020-03-24 22:38:00
228	Evang. Amalie Sieveking Krankenhaus	Intensiv Website	HH	1.0	1.0		2020-03-26 09:30:00
229	Städtsiches Krankenhaus Nettetal GmbH	Intensiv Website	NRW	1.0	1.0		2020-03-26 07:44:00
230	Darmstädter Kinderkliniken Prinzessin Margaret	Station D Website	HE	1.0	1.0		2020-03-21 10:22:00
231	Universitätsklinikum Frankfurt am Main	C1, anästh.-operative Intensivstation Website	HE	1.0	1.0	1.0	2020-03-24 20:00:00
232	Antonius Krankenhaus Köln	Intenisvstation Website	NRW	0.5	1.0		2020-03-25 13:10:00
233	Sana Kliniken Ostholstein GmbH - Klinik Eutin	interdisziplinäre Intensivstation Website	SH	1.0	1.0		2020-03-26 08:14:00
234	AGAPLESION Ev. Krankenhaus Mittelhessen	Website	HE	1.0	1.0	1.0	2020-03-26 10:36:00
235	Städtische Kliniken Mönchengladbach	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 09:35:00
236	Helios Klinik Blankenhain	Intensivstation Website	TH	1.0	1.0		2020-03-25 21:40:00
237	Kreisklinik Bogen	2.2 Website	BY	1.0	1.0		2020-03-21 08:42:00
238	Helios Klinik Wipperfürth	1C Intensivstation Website	NRW	1.0	1.0		2020-03-25 11:08:00
239	Klinikum Bielefeld gGmbH	KAINS - Intensivkoordination Website	NRW	0.5	1.0	0.5	2020-03-26 10:58:00
