Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-19 01:14:03.984460	Sächsisches Krankenhaus Arnsdorf, Kamenz PSY	SN				
2020-04-19 01:14:03.984460	Klinikum Niederlausitz GmbH, Klinikum Niederlausitz GmbH - Standort Senftenberg	BB	0.0	1.0		
2020-04-19 01:14:03.984460	Sächsisches Krankenhaus Großschweidnitz, SKH Großschweidnitz	SN	1.0	0.0	0.0	
2020-04-19 01:14:03.984460	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Ebersbach	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Zittau	SN	0.0	1.0		
2020-04-19 01:14:03.984460	Malteser Krankenhaus St. Carolus	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Städt. Klinikum Görlitz gGmbH	SN		1.0		
2020-04-19 01:14:03.984460	Diakonissenkrankenhaus Dresden, Krankenhaus Emmaus Niesky	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Lausitzer Seenland Klinikum, Hauptstandort	SN	0.0	1.0	0.0	
2020-04-19 01:14:03.984460	Carl-Thiem-Klinikum Cottbus gGmbH, Hauptstandort	BB	1.0	1.0		
2020-04-19 01:14:03.984460	Sana-Herzzentrum Cottbus GmbH, Sana-Herzzentrum Cottbus	BB	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Krankenhaus Spremberg	BB	0.5	1.0		
2020-04-19 01:14:03.984460	Lausitz Klinik Forst	BB	1.0	1.0		
2020-04-19 01:14:03.984460	Naemi-Wilke-Stift, Hauptstandort	BB	0.5	1.0		
2020-04-19 01:14:03.984460	Elbe-Elster-Klinikum GmbH, Elbe-Elster Klinikum Finsterwalde	BB	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Universitätsklinikum Leipzig AöR	SN	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Klinikum St.Georg Leipzig, Hauptstandort Leipzig Eutritzsch	SN		0.5		
2020-04-19 01:14:03.984460	Ev. Diakonissenkrankenhaus Leipzig, Hauptstandort	SN		0.5		
2020-04-19 01:14:03.984460	St. Elisabeth-Krankenhaus Leipzig gGmbH, Biedermannstraße 84, 04277 Leipzig	SN	1.0	1.0		
2020-04-19 01:14:03.984460	HELIOS Park-Klinikum, Hauptstandort	SN	0.5	1.0		
2020-04-19 01:14:03.984460	Herzzentrum Leipzig, Herzzentrum	SN	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Helios Klinik Schkeuditz	SN	0.5	1.0		
2020-04-19 01:14:03.984460	Sächsisches Krankenhaus Altscherbitz, Sächsisches Krankenhaus Altscherbitz - Hauptstandort	SN	0.0			
2020-04-19 01:14:03.984460	Kreiskrankenhaus Delitzsch GmbH, Kreiskrankenhaus Delitzsch GmbH Klinik Delitzsch	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Sana Kliniken Leipziger Land GmbH, Klinikum Borna	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Altenburger Land GmbH, Klinikum Altenburger Land	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Muldentalkliniken GmbH - Gemeinnützige Gesellschaft, Krankenhaus Grimma	SN		1.0		
2020-04-19 01:14:03.984460	Helios Klinik Leisnig GmbH	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Döbeln, Hauptstandort	SN	1.0	0.5		
2020-04-19 01:14:03.984460	COLLM KLINIK OSCHATZ GmbH, COLLM KLINIK OSCHATZ gmbH	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Fachkrankenhaus Hubertusburg gGmbH Wermsdorf, Hauptstandort Wermsdorf	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Muldentalkliniken GmbH - Gemeinnützige Gesellschaft, Krankenhaus Wurzen	SN		0.5		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Delitzsch GmbH, Kreiskrankenhaus Delitzsch GmbH Klinik Eilenburg	SN	0.5	1.0		
2020-04-19 01:14:03.984460	MediClin Waldkrankenhaus Bad Düben	SN	0.0	0.0	0.0	
2020-04-19 01:14:03.984460	"Kreiskrankenhaus Torgau ""Johann Kentmann"""	SN	0.5	0.5		
2020-04-19 01:14:03.984460	Elbe-Elster-Klinikum GmbH, Elbe-Elster-Klinikum Elsterwerda	BB	1.0	1.0		
2020-04-19 01:14:03.984460	Elbe-Elster-Klinikum GmbH, Elbe-Elster-Klinikum Herzberg	BB	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Krankenhaus St. Elisabeth und St. Barbara  Halle (Saale) GmbH, St. Elisabeth - Mauerstraße	ST		1.0		
2020-04-19 01:14:03.984460	BG Klinikum Bergmannstrost Halle gGmbH, BG Klinikum Bergmannstrost	ST	1.0	1.0		
2020-04-19 01:14:03.984460	Diakoniekrankenhaus Halle gGmbH	ST	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Martha-Maria Halle-Dölau	ST	1.0	1.0		
2020-04-19 01:14:03.984460	Universitätsklinikum Halle (Saale), somatischer Hauptstandort	ST	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Carl-von-Basedow Klinikum Saalekreis gGmbH, Hauptstandort Standort Merseburg	ST	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Lutherstadt Eisleben	ST		0.5		
2020-04-19 01:14:03.984460	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Hettstedt	ST		1.0		
2020-04-19 01:14:03.984460	Helios Klinik Köthen GmbH, Hauptstandort	ST	0.5	1.0		
2020-04-19 01:14:03.984460	AMEOS Klinikum Bernburg GmbH, AMEOS Klinikum Bernburg	ST		1.0		
2020-04-19 01:14:03.984460	AMEOS Klinikum Aschersleben-Staßfurt GmbH, AMEOS Klinikum Aschersleben	ST	1.0	0.5		
2020-04-19 01:14:03.984460	Harzklinikum Dorothea Christiane Erxleben GmbH, Harzklinikum  Standort Quedlinburg	ST	0.5	0.5		
2020-04-19 01:14:03.984460	Lungenklinik Ballenstedt/Harz, Lungenklinik Ballenstedt GmbH	ST		1.0		
2020-04-19 01:14:03.984460	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Sangerhausen	ST		1.0		
2020-04-19 01:14:03.984460	Klinikum Burgenlandkreis GmbH, Hauptstandort Naumburg (Saale-Unstrut Klinikum Naumburg)	ST	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Kliniken Weißenfels-Hohenmölsen GmbH, Asklepios Klinik Weißenfels	ST	0.5	1.0		
2020-04-19 01:14:03.984460	Klinikum Burgenlandkreis GmbH, Standort Zeitz (Georgius-Agricola Klinikum Zeitz)	ST	1.0	1.0		
2020-04-19 01:14:03.984460	Gesundheitszentrum Bitterfeld/Wolfen gGmbH	ST	1.0	1.0		
2020-04-19 01:14:03.984460	Diakonissenkrankenhaus Dessau gemeinnützige GmbH, Hauptstandort	ST	0.5	1.0		
2020-04-19 01:14:03.984460	Städtisches Klinikum Dessau, Hauptstandort	ST	1.0	1.0		
2020-04-19 01:14:03.984460	MediClin Herzzentrum Coswig, Herzzentrum Coswig	ST	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Evangelisches Krankenhaus Paul Gerhardt Stift, Paul Gerhardt Stift - Hauptgebäude (Haus 1)	ST				
2020-04-19 01:14:03.984460	"Thüringen Kliniken ""Georgius Agricola"" GmbH, Standort  Saalfeld"	TH	1.0	1.0		
2020-04-19 01:14:03.984460	SRH Wald-Klinikum Gera, Hauptstandort	TH	0.5	1.0		
2020-04-19 01:14:03.984460	Waldkliniken Eisenberg GmbH, Hauptstandort	TH		1.0		
2020-04-19 01:14:03.984460	Universitätsklinikum Jena, Standort Jena Lobeda	TH	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Kreiskrankenhaus Greiz GmbH	TH	0.5	1.0		
2020-04-19 01:14:03.984460	Heinrich-Braun-Kinikum gemeinnützige GmbH, Standort Zwickau	SN	1.0	1.0	0.5	
2020-04-19 01:14:03.984460	Paracelsus-Klinik Zwickau	SN	1.0	0.0		
2020-04-19 01:14:03.984460	Klinikum Obergöltzsch Rodewisch	SN	1.0	0.5		
2020-04-19 01:14:03.984460	Helios Klinikum Aue GmbH	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Kliniken Erlabrunn gGmbH, Hauptstandort	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Rudolf Virchow Klinikum Glauchau gGmbH, Hauptstandort	SN	0.5	1.0		
2020-04-19 01:14:03.984460	Sächsisches Krankenhaus Rodewisch, Tagesklinik für Psychiatrie und Psychotherapie Werdau	SN	0.5	0.5		
2020-04-19 01:14:03.984460	Paracelsus-Klinik Reichenbach GmbH, Paracelsus-Klinik Reichenbach	SN	0.5	0.5		
2020-04-19 01:14:03.984460	Helios Vogtland-Klinikum Plauen	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Paracelsus-Klinik Adorf/Schöneck, Standort Adorf	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Chemnitz gGmbH, Chemnitz Flemmingstraße/Bürgerstraße	SN	0.5	1.0		
2020-04-19 01:14:03.984460	DRK Krankenhaus Chemnitz-Rabenstein, DRK Krankenhaus Chemnitz Rabenstein	SN				
2020-04-19 01:14:03.984460	Zeisigwaldkliniken Bethanien Chemnitz	SN	1.0	1.0		
2020-04-19 01:14:03.984460	DIAKOMED- Diakoniekrankenhaus Chemnitzer Land gGmbH	SN	1.0	1.0		
2020-04-19 01:14:03.984460	DRK Krankenhaus Lichtenstein GmbH, DRK Krankenhaus Lichtenstein Gemeinnützige GmbH	SN	0.5	1.0		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Stollberg gGmbH	SN		0.5		
2020-04-19 01:14:03.984460	Klinikum Mittleres Erzgebirge gGmbH, Haus Zschopau, Klinikum Mittleres Ertgebirge, Haus Zschopau	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Freiberg gGmbH	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Landkreis Mittweida Krankenhaus gGmbH, Krankenhaus Mittweida	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Alexianer St. Hedwig Kliniken Berlin GmbH, Alexianer St. Hedwig-Krankenhaus	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Bundeswehrkrankenhaus Berlin, Hauptstandort	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Charité Universitätsmedizin Berlin, Hauptstandort Charité Universitätsmedizin Berlin	BE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum im Friedrichshain	BE	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Ev. Krankenhaus Königin Elisabeth Herzberge, Evangelisches Krankenhaus Königin Elisabeth Herzberge gGmbH	BE		1.0		
2020-04-19 01:14:03.984460	Sana Klinikum Lichtenberg	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Sankt Gertrauden-Krankenhaus GmbH	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Ev. Elisabeth Klinik Krankenhausbetriebs gGmbH, Hauptstandort	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Franziskus-Krankenhaus Berlin, Hauptstandort	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Am Urban	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Vivantes ? Netzwerk für Gesundheit GmbH, Wenckebach-Klinikum	BE	0.5	0.5		
2020-04-19 01:14:03.984460	St. Joseph Krankenhaus Berlin-Tempelhof, Hauptstandort	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Vivantes ? Netzwerk für Gesundheit GmbH, Auguste-Viktoria-Klinikum	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Charité Universitätsmedizin Berlin, Charité Campus Benjamin Franklin	BE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Krankenhaus Bethel Berlin gGmbH, Krankenhaus Bethel Berlin	BE	1.0	1.0		
2020-04-19 01:14:03.984460	St. Marien-Krankenhaus Lankwitz	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Neukölln	BE	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	DRK Kliniken Berlin Köpenick	BE	0.0	0.0		
2020-04-19 01:14:03.984460	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Kaulsdorf	BE	1.0	1.0		
2020-04-19 01:14:03.984460	BG Klinikum Unfallkrankenhaus Berlin gGmbH	BE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Park-Klinik Weißensee	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Evangelische Lungenklinik Berlin, Hauptstandort	BE	1.0	0.5		
2020-04-19 01:14:03.984460	Helios Klinikum Berlin-Buch GmbH, Helios Klinikum Berlin-Buch	BE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Caritas-Klinik Maria Heimsuchung Berlin Pankow, Caritas-Klinik Maria Heimsuchung Berlin-Pankow	BE	0.5	0.5		
2020-04-19 01:14:03.984460	Jüdisches Krankenhaus Berlin, Krankenhaus	BE	0.0	1.0		
2020-04-19 01:14:03.984460	Charité Universitätsmedizin Berlin, Charité Campus Virchow Klinikum	BE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Deutsches Herzzentrum Berlin, Hauptstandort	BE	0.0	0.5	0.5	
2020-04-19 01:14:03.984460	DRK Kliniken Berlin Mitte	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Dominikus-Krankenhaus Berlin-Hermsdorf GmbH, Caritas-Klinik Dominikus Berlin-Reinickendorf	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Vivantes ? Netzwerk für Gesundheit GmbH, Humboldt-Klinikum	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Spandau	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Evangelisches Waldkrankenhaus Spandau, Stadtrandstraße 555-561	BE	1.0	0.5		
2020-04-19 01:14:03.984460	DRK Kliniken Berlin Westend	BE	0.0	1.0		
2020-04-19 01:14:03.984460	Paulinenhaus Krankenanstalt e.V., Paulinenkrankenhaus gGmbH	BE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Schlosspark-Klinik	BE		1.0		
2020-04-19 01:14:03.984460	Gemeinschaftskrankenhaus Havelhöhe gGmbH, Gemeinschaftskrankenhaus Havelhöhe	BE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	MEDIAN Klinik Berlin Kladow, Fachkrankenhaus f. neurologische Frührehabilitation, MEDIAN Klinik BErlin Kladow; Fachkrankenhaus für neurologische Frührehabilitation	BE	0.5	0.5		
2020-04-19 01:14:03.984460	Immanuel Krankenhaus Berlin, Standort Berlin Wannsee	BE	1.0	1.0		
2020-04-19 01:14:03.984460	Evangelisches Krankenhaus Hubertus	BE	0.5	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Waldfriede e.V., Krankenhaus Waldfriede	BE				
2020-04-19 01:14:03.984460	Helios Klinikum Emil von Behring GmbH, Helios Klinikum Emil von Behring	BE	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Martin-Luther-Krankenhausbetriebs GmbH, Martin-Luther-Krankenhaus	BE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Klinikum Ernst von Bergmann, Potsdam, Klinikum Ernst von Bergmann	BB	0.5	1.0		
2020-04-19 01:14:03.984460	Klinikum Westbrandenburg, Klinikum Westbrandenburg, Standort Potsdam	BB	0.5	1.0	0.0	
2020-04-19 01:14:03.984460	St. Josefs-Krankenhaus Potsdam, Haupstandort Potsdam	BB	1.0	1.0		
2020-04-19 01:14:03.984460	Oberlinklinik gGmbH, Oberlinklinik	BB	0.5			
2020-04-19 01:14:03.984460	FKH für neurologische Frührehabilitation, Fachkrankenhaus für neurologische Frührehabilitation	BB	1.0	1.0		
2020-04-19 01:14:03.984460	Havelland Kliniken GmbH, Klinik Nauen	BB	1.0	1.0		
2020-04-19 01:14:03.984460	Havelland Kliniken GmbH, Klinik Rathenow	BB	1.0	0.0		
2020-04-19 01:14:03.984460	Klinikum Westbrandenburg, Klinikum Westbrandenburg, Standort Brandenburg a.d. Havel	BB	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Städtisches Klinikum Brandenburg GmbH, Hauptstandort	BB	0.5	1.0	0.0	
2020-04-19 01:14:03.984460	ASKLEPIOS Fachklinikum Brandenburg, Hauptstandort	BB	1.0	1.0		
2020-04-19 01:14:03.984460	Klinik Ernst von Bergmann Bad Belzig	BB	1.0	0.5		
2020-04-19 01:14:03.984460	Johanniter-Krankenhaus im Fläming Treuenbrietzen GmbH, Hauptstandort Treuenbrietzen	BB	0.5	1.0	0.0	
2020-04-19 01:14:03.984460	KMG Klinikum Thüringen Brandenburg gGmbH, KMG Klinikum Luckenwalde	BB		1.0		
2020-04-19 01:14:03.984460	Evangelisches Krankenhaus Ludwigsfelde-Teltow gemeinnützige GmbH, Evangelisches Krankenhaus Ludwigsfelde-Teltow	BB				
2020-04-19 01:14:03.984460	Klinikum Frankfurt (Oder) GmbH	BB		1.0		
2020-04-19 01:14:03.984460	Krankenhaus Märkisch- Oderland GmbH, Strausberg 01	BB	1.0	1.0		
2020-04-19 01:14:03.984460	HELIOS Klinikum Bad Saarow, Helios Klinikum Bad Saarow	BB	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	MEDIAN Klinik Grünheide, Hauptstandort	BB		0.5		
2020-04-19 01:14:03.984460	Immanuel Klinik Rüdersdorf, Standort Rüdersdorf	BB	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Dahme-Spreewald GmbH, Achenbach-Krankenhaus	BB	0.0	1.0		
2020-04-19 01:14:03.984460	ASKLEPIOS Fachklinikum Teupitz, Hauptstandort	BB	0.5	0.5		
2020-04-19 01:14:03.984460	Oder-Spree Krankenhaus GmbH, Beeskow, Oder-Spree Krankenhaus	BB		1.0		
2020-04-19 01:14:03.984460	Städtisches Krankenhaus Eisenhüttenstadt GmbH, Hauptstandort Eisenhüttenstadt	BB	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	ASKLEPIOS Fachklinikum Lübben, Hauptstandort	BB	0.5	0.5		
2020-04-19 01:14:03.984460	Klinikum Dahme-Spreewald GmbH, Spreewaldklinik Lübben	BB				
2020-04-19 01:14:03.984460	Evangelisches Krankenhaus Luckau gGmbH, Krankenhaus	BB	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Barnim GmbH, Werner Forßmann Krankenhaus, Werner Forßmann Krankenhaus	BB	0.5	0.5		
2020-04-19 01:14:03.984460	Krankenhaus Märkisch- Oderland GmbH, Wriezen 02	BB	0.0	0.0		
2020-04-19 01:14:03.984460	Krankenhaus Angermünde	BB	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Klinikum Uckermark	BB	0.0	0.5		
2020-04-19 01:14:03.984460	Immanuel Klinikum Bernau Herzzentrum Brandenburg	BB		1.0	1.0	
2020-04-19 01:14:03.984460	Oberhavel Kliniken GmbH, Standort Oranienburg	BB		1.0		
2020-04-19 01:14:03.984460	Asklepios Klinik Birkenwerder	BB	0.5	0.5		
2020-04-19 01:14:03.984460	Oberhavel Kliniken GmbH, Standort Hennigsdorf	BB		1.0		
2020-04-19 01:14:03.984460	Sana Kliniken Sommerfeld	BB	0.5			
2020-04-19 01:14:03.984460	Oberhavel Klinik Gransee GmbH	BB		1.0		
2020-04-19 01:14:03.984460	Ruppiner Kliniken, Ruppiner Kliniken GmbH, Hauptstandort Neuruppin	BB	1.0	1.0		
2020-04-19 01:14:03.984460	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Kyritz	BB	1.0	1.0		
2020-04-19 01:14:03.984460	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Wittstock	BB	0.5	1.0		
2020-04-19 01:14:03.984460	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Pritzwalk	BB		1.0		
2020-04-19 01:14:03.984460	Dietrich-Bonhoeffer-Klinikum, Standort Neubrandenburg	MV	1.0	1.0		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Demmin GmbH	MV				
2020-04-19 01:14:03.984460	DRK Krankenhaus Teterow gGmbH, DRK Krankenhaus Teterow	MV		0.5		
2020-04-19 01:14:03.984460	Klinik Amsee GmbH, Klinik Amsee	MV		0.5		
2020-04-19 01:14:03.984460	MediClin Müritz Klinikum, Waren	MV	1.0	1.0		
2020-04-19 01:14:03.984460	DRK-Krankenhaus Mecklenburg-Strelitz gGmbH, Neustrelitz	MV	1.0	1.0		
2020-04-19 01:14:03.984460	Sana Krankenhaus Templin	BB	1.0	1.0		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Prenzlau	BB	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Klinik Pasewalk, Hauptstandort	MV	1.0	1.0		
2020-04-19 01:14:03.984460	AMEOS Krankenhausgesellschaft Vorpommern mbH, AMEOS Klinikum Ueckermünde	MV	1.0	1.0		
2020-04-19 01:14:03.984460	AMEOS Krankenhausgesellschaft Vorpommern mbH, AMEOS Klinikum Anklam	MV	1.0	1.0		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Wolgast gGmbH	MV	0.5	1.0		
2020-04-19 01:14:03.984460	Universitätsmedizin Greifswald - Körperschaft des Öffentlichen Rechts, Hauptstandort	MV	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Klinikum Karlsburg, Hauptstandort	MV	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Universitätsmedizin Rostock, Universitätsmedizin Rostock Campus Schillingallee	MV				
2020-04-19 01:14:03.984460	Klinikum Südstadt Rostock, Hauptstandort	MV	1.0	1.0		
2020-04-19 01:14:03.984460	Sana Krankenhaus Bad Doberan GmbH, Krankenhaus Bad Doberan	MV		1.0		
2020-04-19 01:14:03.984460	Warnow-Klinik Bützow, Hauptstandort	MV	1.0	1.0		
2020-04-19 01:14:03.984460	KMG Klinikum Güstrow GmbH	MV	0.5	0.5		
2020-04-19 01:14:03.984460	Bodden-Kliniken Ribnitz-Damgarten GmbH, Hauptstandort	MV	0.0	1.0		
2020-04-19 01:14:03.984460	Helios Hanseklinikum Stralsund, Helios Hanseklinikum Stralsund - Sund Hauptstandort Somatik	MV	0.5	1.0	1.0	
2020-04-19 01:14:03.984460	Sana-Krankenhaus Rügen GmbH	MV				
2020-04-19 01:14:03.984460	Helios Kliniken Schwerin GmbH	MV	0.5	1.0	1.0	
2020-04-19 01:14:03.984460	Helios-Klinik-Leezen, Standort Leezen	MV	0.0	0.0		
2020-04-19 01:14:03.984460	MediClin Krankenhaus am Crivitzer See gGmbH, MediClin Krankenhaus am Crivitzer See	MV	1.0	1.0		
2020-04-19 01:14:03.984460	Westmecklenburg Klinikum Helene von Bülow GmbH, Krankenhaus Hagenow	MV	0.0	1.0		
2020-04-19 01:14:03.984460	Westmecklenburg Klinikum Helene von Bülow GmbH, Krankenhaus Ludwigslust	MV	0.5	0.5		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Prignitz, Hauptstandort	BB				
2020-04-19 01:14:03.984460	Asklepios Klinik Parchim	MV	1.0	1.0		
2020-04-19 01:14:03.984460	MediClin Krankenhaus Plau am See	MV	0.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Klinik St. Georg	HH	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Universitätsklinikum Hamburg-Eppendorf (UKE), Hauptstandort	HH		1.0	1.0	
2020-04-19 01:14:03.984460	AGAPLESION DIAKONIEKLINIKUM HAMBURG, Hauptstandort	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Bethesda Krankenhaus Bergedorf gGmbH, Bethesda Krankenhaus Bergedorf	HH	1.0	1.0		
2020-04-19 01:14:03.984460	BG Klinikum Hamburg gGmbH, Hauptstandort	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Klinikum Harburg, Hauptstandort	HH	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Helios Mariahilf Klinikum GmbH, Helios Mariahilf Klinikum Hamburg	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Wilhelmsburger Krankenhaus Groß-Sand	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Buchholz	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Waldklinik Jesteburg Aldag GmbH & Co. KG	NI	1.0			
2020-04-19 01:14:03.984460	Orthoklinik Lüneburg GmbH, Hauptstandort	NI	1.0			
2020-04-19 01:14:03.984460	Städtisches Klinikum Lüneburg gGmbH, Städtisches Klinikum Lüneburg	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Winsen	NI		1.0		
2020-04-19 01:14:03.984460	Krankenhaus Reinbek St. Adolf-Stift GmbH, Hauptstandort	SH	1.0	1.0		
2020-04-19 01:14:03.984460	Johanniter-Krankenhaus Geesthacht, Hauptstandort	SH		0.5		
2020-04-19 01:14:03.984460	Elbe Klinikum Buxtehude	NI		1.0		
2020-04-19 01:14:03.984460	Elbe Klinikum Stade	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Capio Krankenhaus Land Hadeln, Hauptstandort	NI	0.5	1.0		
2020-04-19 01:14:03.984460	Asklepios Klinik Wandsbek, Asklepios klinik Wandsbek	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Bundeswehrkrankenhaus Hamburg	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Schön Klinik Hamburg Eilbek, Klinik	HH	1.0	1.0		
