	Klinikname	Kontakt	Bundesland	ICU low care	ICU high care	ECMO	Stand
21	Zentrum für Kinder- und Jugendmedizin, Päd. Intensivstation, Universitätsklinikum Freiburg	Salge Website	BW	1.0	1.0		2020-03-26 11:28:00
22	Evang. Krankenhaus Essen-Steele - KEM	Pneumologische Intensivstation (INTK) Website	NRW	0.5	0.5		2020-03-26 11:14:00
23	Huettenhospital, Dortmund	ICU Website	NRW	1.0	1.0		2020-03-26 10:58:00
24	GFO Kliniken Rhein-Berg	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 09:45:00
25	CaritasKlinikum Saarbrücken Standort St. Theresia (Rastpfuhl)	Intensivstationen 10 und I03 Website	SL	1.0	0.5	0.5	2020-03-26 08:56:00
26	Heilig-Geist-Hospital Bingen gGmbH	Intensivstation Website	RP	1.0	1.0		2020-03-25 23:56:00
27	Diakonissenkrankenhaus Flensburg	Intensivstationen Website	SH	1.0	0.5		2020-03-25 17:15:00
28	Evangelisches Krankenhaus Oberhausen - Kinderintensivstation	Kinderintensivstation Website	NRW	1.0	1.0		2020-03-26 08:06:00
29	Bethlehem-Gesundheitszentrum	B1 Website	NRW	0.5	0.0		2020-03-25 16:57:00
30	Mediclin Herzzentrum Lahr/Baden	Covid Isolierstation Website	BW	1.0	1.0	1.0	2020-03-26 16:58:00
31	Universitätsklinikum Dresden, Kinderintensivstation	Website	SN	1.0	1.0		2020-03-25 18:32:00
32	Marien Hospital Dortmund-Hombruch	Internistische Intensivstation I-1 Website	NRW	0.0	0.5		2020-03-25 16:49:00
33	St. Franziskus Krankenhaus Eitorf	Website	NRW	1.0	1.0		2020-03-26 10:12:00
34	Evangelisches Krankenhaus Paul Gerhardt Stift	Intensivstation Website	ST	1.0	1.0		2020-03-26 14:45:00
35	Städtisches Klinikum Karlsruhe gGmbH	Beatmung Erwachsene Website	BW	0.5	0.5	0.5	2020-03-25 14:57:00
36	Evangelisches Krankenhaus Unna	Intensivstation I+II Website	NRW	1.0	1.0		2020-03-26 15:05:00
37	St. Marien Hospital Lüdinghausen	ED Website	NRW	0.5	0.5		2020-03-26 09:56:00
38	Florence-Nightingale-Krankenhaus interdisziplinäre Intensivstation	interdisziplinäre Intensivstation Website	NRW	0.5	1.0		2020-03-25 14:23:00
39	Stadtklinik Frankenthal	Interdisziplinäre Intensivstation Website	RP	0.5	0.5		2020-03-25 14:08:00
40	Klinikum Lüdenscheid	Website	NRW	1.0	1.0		2020-03-26 11:41:00
41	Paracelsus-Klinik Bad Ems	Intensiv Website	RP	0.0	1.0		2020-03-26 10:14:00
42	Neurochirurgische Universitätsklinik Heidelberg	Intensivstation Website	BW	1.0	1.0		2020-03-25 16:59:00
43	sana-pegnitz.de	Website	BY	1.0	1.0		2020-03-25 13:23:00
44	Lukas Krankenhaus Bünde	COV-ITS Website	NRW	1.0	1.0		2020-03-26 09:57:00
45	Capio Elbe-Jeetzel-Klinik	Website	NI	1.0	1.0		2020-03-26 09:50:00
46	St. Elisabeth- KH Leipzig,  Biedermannstraße 84,  04277 Leipzig	Interdisziplinäre Intensivstation Website	SN	1.0	1.0		2020-03-25 12:05:00
47	Evangelisches Krankenhaus Hamm	63 Website	NRW	0.0	0.0		2020-03-25 11:59:00
48	Diakoneo Diak Klinikum	H1.2. / H1.3 Website	BW	1.0	1.0	0.0	2020-03-26 10:57:00
49	Klinik Hennigsdorf der Oberhavel - Kliniken GmbH	Intensivstation Website	BB	1.0	0.5		2020-03-26 16:59:00
50	Helios Klinikum Pirna	Intensivstation B4 Website	SN	1.0	1.0		2020-03-25 12:55:00
51	Theresienkrankenhaus Mannheim	Intensivstation 2/3 Website	BW	0.5	0.5		2020-03-26 12:24:00
52	St. Marien-Hospital Köln	Intensivstation Website	NRW	1.0	1.0		2020-03-26 16:58:00
53	OKH Schloss Werneck	IMC Website	BY	1.0	0.0		2020-03-25 13:25:00
54	Diakonissenkrankenhaus Mannheim	Interdisz. Intensivstation Website	BW	0.5	0.5		2020-03-26 14:50:00
55	Krankenhaus Oranienburg Oberhavel Kliniken GmbH	8 ITS Website	BB	1.0	1.0		2020-03-26 13:08:00
56	Evangelisches Krankenhaus Bad Dürkheim	Website	RP	0.0	0.0		2020-03-26 10:05:00
57	Evangelisches Klinikum Köln Weyertal	Intensiv B2 Website	NRW	0.5	0.5		2020-03-26 09:55:00
58	KKH Lörrach, Kreiskliniken des Landkreises Lörrach	Intensivstation Website	BW	1.0	1.0		2020-03-25 17:10:00
59	Schön Klinik Lorsch	Intensivstation Website	HE	1.0	0.5		2020-03-25 09:34:00
60	Hunsrück Klinik kreuznacher Diakonie	Intensivstation Website	RP	1.0	1.0		2020-03-25 09:12:00
61	Klinikum Main-Spessart Lohr	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 08:17:00
62	Christliches Krankenhaus Quakenbrück	11/12 Website	NI	1.0	1.0		2020-03-24 21:30:00
63	Uniklinikum Dresden, Internistische Intensivstation	MK-ITS Website	SN	1.0	1.0		2020-03-24 21:11:00
64	Helios Klinikum Hildesheim	ITS D2 Website	NI	1.0	1.0		2020-03-24 20:36:00
65	Katholisches Klinikum Oberhausen, St. Clemens Hospital	ICU Website	NRW	1.0	1.0		2020-03-24 20:02:00
66	Isar Kliniken GmbH	Intensivstation Website	BY	0.0	0.5		2020-03-24 19:07:00
67	Segeberger Kliniken GmbH	Website	SH	1.0	1.0	1.0	2020-03-25 17:25:00
68	Theresienkrankenhaus Mannheim	Intensivstation 1 Website	BW	0.5	0.5		2020-03-26 06:51:00
69	St. Marien-Hospital Bonn	interdiziplinäre Intensivstation Website	NRW	0.5	1.0		2020-03-24 17:38:00
70	Alexianer Krefeld GmbH	Intensivstation Website	NRW	1.0	1.0		2020-03-26 16:59:00
71	Klinikum Gütersloh gGmbH	20 und 21 Website	NRW	1.0	1.0		2020-03-24 16:53:00
72	Asklepios Klinik Barmbek	Intensiv B Website	HH	1.0	1.0		2020-03-24 16:52:00
73	Rems-Murr-Klinikum Winnenden	Interdisziplinäre Intensivstation Website	BW	1.0	0.0	0.5	2020-03-26 15:16:00
74	Evangelisches Krankenhaus Hubertus	Website	BE	1.0	0.5		2020-03-26 11:54:00
75	EVK Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	0.5		2020-03-26 13:09:00
76	Katholisches Karl-Leisner-Klinikum gGmbH Marienhospital Kevelaer	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 09:52:00
77	Helios St. Elisabeth Klinik Oberhausen	Intensiv 1 Website	NRW	0.0	1.0		2020-03-25 15:23:00
78	Krankenhaus Buchholz gGmbh	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-26 08:38:00
79	Asklepios Fachklinikum Brandenburg, Neurologische Intensivstation	N4 Website	BB	1.0	0.0		2020-03-24 15:08:00
80	Karl-Hansen-Klinik Bad Lippspringe	Intensiv I und II Website	NRW	1.0	1.0	1.0	2020-03-26 10:24:00
81	Marienhausklinik St. Josef Kohlhof	Website	SL	1.0	1.0		2020-03-26 12:17:00
82	Dreifaltigkeits-Hospital gem. GmbH, Lippstadt	Intensivstation Website	NRW	0.0	1.0		2020-03-26 09:26:00
83	Universitätskinderklinik Bonn, Neonatologie und Pädiatrischen Intensivmedizin	Pädiatrische Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-26 08:52:00
84	BwZKrHs Koblenz	Website	RP	1.0	0.5	0.5	2020-03-25 11:06:00
85	Altmarkklinikum GGmbH, Standort Gardelegen	Intensivstation Website	ST	1.0	1.0		2020-03-24 13:37:00
86	Uniklinik Köln, Neonatologie und Pädiatrische Intensivmedizin	Kinderintensivstation Website	NRW	0.5	0.5		2020-03-24 13:32:00
87	Ev. Krankenhaus Lippstadt; Kinderintensivstation	Kinderintensivstation/Neonatologie Website	NRW	0.5	0.5		2020-03-24 13:30:00
88	Diakonissenkrankenhaus Dessau gemeinnützige GmbH	ITS Website	ST	1.0	1.0		2020-03-26 16:46:00
89	Helios Dr. Horst- Schmidt Klinik Wiesbaden	C1 Website	HE	1.0	1.0	1.0	2020-03-26 08:41:00
90	Katholische Kliniken Ruhrhalbinsel - St.Josef Krankenhaus Kupferdreh	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 13:11:00
91	St. Barbara-Klinik Hamm GmbH	1b/1c Website	NRW	1.0	1.0		2020-03-25 13:14:00
92	Evangelisches Krankenhaus Luckau	Intensivstation Website	BB	1.0	1.0		2020-03-25 13:41:00
93	Klinikum Wilhelmshaven gGmbH	Intensivsmedizin Wilhelmshaven Website	NI	0.0	1.0	1.0	2020-03-26 15:03:00
94	Martha-Marta Krankenhaus Nürnberg	Intensivstation Website	BY	1.0	1.0		2020-03-25 17:54:00
95	Malteser Krankenhaus Seliger Gerhard Bonn/Rhein-Sieg	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 12:52:00
96	Universitätsklinikum	Website	NRW	1.0	1.0	1.0	2020-03-24 12:42:00
97	GRN Klinik Eberbach	ITS Website	BW	0.0	0.0		2020-03-26 16:53:00
98	Klinikum Garmisch-Partenkirchen	Interdisziplinäre Intensivmedizin Website	BY	1.0	1.0		2020-03-26 09:49:00
99	KJF Klinik Sankt Elisabeth Neuburg/Donau	Station 16 Website	BY	1.0	1.0		2020-03-24 12:21:00
100	Schön-Klinik Vogtareuth	Anästhesiologische Intensivstation Website	BY	0.0	1.0	0.5	2020-03-26 10:01:00
101	Krankenhaus der Augustinerinnen gGmbH, Köln	Intensiv Website	NRW	1.0	1.0		2020-03-26 09:44:00
102	Universitätsklinikum Marburg UKGM	Intensivstation 3b Website	HE	1.0	1.0		2020-03-24 11:24:00
103	Klinikum Starnberg	Intensiv Website	BY	0.5	1.0		2020-03-24 11:15:00
104	GFO Kliniken Niederrhein - St. Vinzenz-Hospital Dinslaken	Intensivstation Website	NRW	1.0	0.0		2020-03-26 08:28:00
105	Helios Klinik Erlenbach	Intensiv Website	BY	1.0	1.0		2020-03-26 14:36:00
106	DRK Krankenhaus Ratzeburg	7 Website	SH	0.0	0.0		2020-03-26 07:50:00
107	Main-Klinik Ochsenfurt, 97199 Ochsenfurt	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 12:03:00
108	Krankenhaus St. Hubertus-Sift GmbH Bedburg	Interdisziplinäre Intensivstation Website	NRW	0.5	1.0		2020-03-26 10:20:00
109	kliniken an der Paar - Krankenhaus Aichach	Intensivstation - interdisziplinär Website	BY	0.0	1.0		2020-03-25 08:49:00
110	Sana Klinik Pegnitz GmbH	Wachstation Website	BY	1.0	1.0		2020-03-24 10:19:00
111	Klinik Hohe Warte	1 Website	BY	1.0	1.0		2020-03-24 10:09:00
112	Rems Murr Klinik Schorndorf	Intensivstation Website	BW	0.5	0.5		2020-03-25 13:55:00
113	Städtische Kliniken Mönchengladbach Kinderklinik Früh-Neugeborenenintensiv	Früh- und Neugeborenen Intensivstation K5 Website	NRW	1.0	0.5		2020-03-24 17:06:00
114	Städtisches Krankenhaus Kiel	Internistische Intensivstation Website	SH	1.0	0.5		2020-03-26 12:41:00
115	Krankenhaus Salem	Intensivstation II Website	BW	1.0	1.0		2020-03-26 11:19:00
116	Städtisches Klinikum Dessau	Website	ST	0.5	0.0		2020-03-24 09:39:00
117	Lungenklinik Ballenstedt/Harz GmbH	Website	ST	0.5	1.0		2020-03-26 16:22:00
118	Kinderzentrum Bielefeld-Bethel EvKB	PICU (9 high+6 low care) + NICU (16 high care) Website	NRW	1.0	0.5		2020-03-26 14:43:00
119	Krankenhaus Reibek St. Adolf Stift	Intensivstation  Website	SH	1.0	1.0		2020-03-26 10:38:00
120	Sana-Krankenhaus Hürth GmbH	INT Website	NRW	0.5	0.0		2020-03-26 11:13:00
121	St. Franziskus Hospital Winterberg	Intensiv Website	NRW	1.0	1.0		2020-03-26 08:00:00
122	Johanniter-Krankenhaus Geesthacht	Interdisziplinäre Intensivstation Website	SH	1.0	0.5		2020-03-26 15:45:00
123	Kreisklinken Darmstadt-Dieburg Standort Groß-Umstadt	interdiziplinäre Intensivstation Website	HE	1.0	1.0		2020-03-23 22:21:00
124	Bundeswehrkrankenhaus Ulm - Intensivmedizin	Intensivmedizin Innere Medizin u. Anästhesie Website	BW	1.0	1.0		2020-03-25 19:03:00
125	Helios-Klinik Rottweil	Intensivstation Website	BW	1.0	1.0		2020-03-23 18:16:00
126	Klinikum Fürth	Website	BY	1.0	1.0		2020-03-25 20:59:00
127	Rotkreuzklinikum München	Website	BY	1.0	0.5		2020-03-23 19:00:00
128	St. Marien-Hospital Hmm gmbH	K, 11 Website	NRW	0.5	0.5		2020-03-23 17:41:00
129	Ketteler Krankenhaus Offenbach	Website	HE	0.5	1.0		2020-03-26 16:31:00
130	Deutsches Herzzentrum Berlin	IPS - K Website	BE	0.0	0.0	0.5	2020-03-23 17:36:00
131	St. Remigius-Krankenhaus Opladen	Intensivstation  Website	NRW	0.5	0.5		2020-03-23 17:16:00
132	Kreiskrankenhaus Osterholz-Scharmbeck	interdisziplinäre Intensivstation  Website	NI	0.0	0.0		2020-03-26 14:33:00
133	BG Unfallklinik Frankfurt am Main gGmbH	Intensivstation Website	HE	0.0	1.0	1.0	2020-03-25 14:51:00
134	Elbe Klinikum Buxtehude	Website	NI	0.0	0.0		2020-03-26 10:12:00
135	Isar-Amper-Klinikum München -Ost, Klinik für Neurolgie	Website	BY	1.0	1.0		2020-03-23 17:04:00
136	Bürgerhospital Frankfurt am Main	ITS Website	HE	0.0	0.5		2020-03-23 16:59:00
137	GRN Klinik Sinsheim	Intensivstation Website	BW	0.5	1.0		2020-03-23 17:06:00
138	Gemeinschaftsklinikum Mittelrhein, Kinder- und Jugendmedizin, Kemperhof	Neonatologisch-pädiatrische Intensivstation Website	RP	1.0	1.0		2020-03-23 16:57:00
139	Waldklinik Jesteburg Aldag GmbH & Co. KG	Station A Website	NI	0.5	0.0	0.0	2020-03-23 16:59:00
140	Marienhausklinik Ottweiler	Website	SL	1.0	0.5		2020-03-26 12:29:00
141	Schön Klinik Hamburg Eilbek	Station 7A Website	HH	1.0	1.0		2020-03-25 12:12:00
142	BG-Klinikum-Duisburg	Intensivstation Website	NRW	0.5	1.0	1.0	2020-03-26 16:49:00
143	KKB / St. Josef Hospital Bochum, Klinikum der Ruhr-Universität-Bochum	Konservative ITS Website	NRW	0.0	0.0		2020-03-26 07:49:00
144	Immanuel Klinik Rüdersdorf	Intensivstation Website	BB	1.0	1.0		2020-03-26 15:25:00
145	St. Martinus Hospital Olpe	4C - Intensiv Website	NRW	1.0	1.0		2020-03-25 11:47:00
146	Klinikum Görlitz g Gmbh	IMZ Website	SN	0.5	0.5		2020-03-23 15:57:00
147	Krankenhaus Sachsenhausen	Website	MV	0.0	0.5		2020-03-25 16:25:00
148	Asklepios Klinik Barmbek Hamburg	Intensiv B akut&weaning Website	HH	1.0	1.0		2020-03-23 15:16:00
149	Josephs Hospital	Intensivstation Website	NRW	0.5	0.5		2020-03-25 20:30:00
150	KKH Delitzsch GmbH, Klinik Eilenburg	ITS Website	SN	1.0	0.5		2020-03-23 14:44:00
151	Sankt Vincentius  Krankenhaus Speyer	Website	RP	1.0	1.0		2020-03-26 15:11:00
152	Sankt Josef Hospital Xanten	Intensivstation Website	NRW	1.0	1.0		2020-03-23 15:47:00
153	Vitos Weil-Lahn gGmbH (Weilmünster)	Intensivstation Website	HE	1.0	1.0		2020-03-25 10:42:00
154	Malteser Krankenhaus St.Anna	1C Website	NRW	1.0	1.0		2020-03-25 09:57:00
155	Marienhospital Gelsenkirchen (MHG)	INI/OPI Website	NRW	1.0	1.0		2020-03-25 10:54:00
156	Krankenhaus Märkisch-Oderland GmbH	Intensivstation (800) Website	BB	1.0	1.0		2020-03-26 07:49:00
157	Universitätsklnikum des Saarlandes	Intensivstation IOI Website	SL	0.5	0.5	1.0	2020-03-23 14:05:00
158	Werner-Wicker-Klinik	Intensivstation A4 Website	HE	1.0	1.0		2020-03-26 11:42:00
159	Lungenfachklinik Immenhausen	Website	HE	1.0	1.0		2020-03-23 13:57:00
160	Sana Klinik Bad Wildbad	Website	BW	1.0	1.0		2020-03-23 13:53:00
161	Universitätsmedizin Greifswald	ITS1 / ITS2 / ITS3 Website	MV	1.0	1.0	1.0	2020-03-25 16:55:00
162	Bethlehem Gesundheitszentrum Stolberg	B1 Website	NRW	1.0	1.0		2020-03-26 15:05:00
163	Bodden-Kliniken Ribnitz-Damgarten	ITS/IMC Website	MV	1.0	1.0		2020-03-26 11:53:00
164	Vivantes Klinikum am Urban (KAU)	Website	BE	1.0	0.5		2020-03-25 13:07:00
165	Borromäus-Hospital Leer	Intensivstation Website	NI	1.0	1.0		2020-03-26 09:39:00
166	Kreiskrankenhaus Wolgast gGmbH	ITS Website	MV	0.0	0.0		2020-03-26 08:19:00
167	Klinikum Traunstein	Medizinische Intensivstation Website	BY	1.0	1.0	1.0	2020-03-23 13:27:00
168	Sana Kliniken Duisburg	B14/B15 Website	NRW	0.5	1.0		2020-03-25 10:24:00
169	Frauen- und Kinderklinik St. Louise Paderborn	Kinderintensivstation K4 Website	NRW	1.0	1.0		2020-03-23 13:12:00
170	St. Vinzenz Hospital Rheda-Wiedenbrück	Intensivstation Website	NRW	1.0	1.0		2020-03-26 10:57:00
171	Passauer Wolf Rehazentrum Bad Griesbach	Station 1 Website	BY	1.0	1.0		2020-03-23 12:55:00
172	Rheinland Klinikum Dormagen GmbH	ITV Website	NRW	1.0	1.0		2020-03-25 13:40:00
173	HELIOS Park-Klinikum Leipzig	ITS (1H) Website	SN	1.0	1.0		2020-03-23 12:51:00
174	Sana Klinik Bethesda Stuttgart	Website	BW	1.0	0.5		2020-03-23 12:37:00
175	St. Marien-Hospital Mülheim an der Ruhr	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 11:49:00
176	Krankenhaus Saarlouis vom DRK	Intensivabteilung Website	SL	1.0	1.0		2020-03-26 11:20:00
177	Klinikum Links der Weser	Intensivstation Website	HB	1.0	1.0	0.5	2020-03-26 09:05:00
178	Klinikum Oberlausitzer Bergland gGmbH Ebersbach	Intensivstation Website	SN	1.0	1.0		2020-03-26 13:08:00
179	Carl-Thiem-Klinikum Cottbus	Intensivstation Website	BB	1.0	1.0	1.0	2020-03-23 12:06:00
180	St. Augustinus- Krankenhaus Düren	interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 09:30:00
181	St. Vinzenz-Krankenhaus Hanau gGmbH	Interdisziplinäre Intensivstation Website	HE	1.0	1.0		2020-03-23 11:39:00
182	Altmark-Klinikum Krankenhaus Salzwedel gGmbH	Intensivstation Website	ST	1.0	1.0		2020-03-25 17:00:00
183	Krankenhaus Hardheim	Website	BW	1.0	0.5		2020-03-23 11:30:00
184	Elisabethen Klinikum OSK	C11-C22 Website	BW	1.0	1.0		2020-03-25 12:14:00
185	Waldburg-Zeil Akutkliniken GmbH & Co. KG - Fachkliniken Wangen	Pneumologie Website	BW	1.0	1.0		2020-03-23 17:30:00
186	Krankenhaus Porz am Rhein (Köln)	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 12:12:00
187	Waldkliniken Eisnebrg/Thüringen	Intensivstation Website	TH	0.5	1.0		2020-03-23 11:00:00
188	Kreiskrankenhaus Frankenberg gGmbH	Website	HE	1.0	1.0		2020-03-26 08:42:00
189	Klinikum Herford	Intensivstation 2, Intensivstation 3 Website	NRW	1.0	1.0	1.0	2020-03-25 17:10:00
190	Helios Mariahilf Hamburg	Erwachsenen- und Kinerintensivstation Website	HH	1.0	1.0		2020-03-23 10:42:00
191	St. Anna-Virngrund-Klinik	Intensivstation Website	BW	1.0	0.0		2020-03-25 15:21:00
192	Johanniter-Krankenhaus Treuenbrietzen	9/ITS Website	BB	0.5	1.0		2020-03-23 10:16:00
193	St. Josef Krakennhaus Herrmeskeil	Interdisziplinäre Intensivstaion Website	RP	1.0	1.0		2020-03-24 09:31:00
194	Schön Klinik Nürnberg Fürth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-26 10:31:00
195	Klinikum Bad Bramstedt	IMC A1 Website	SH	1.0	0.0		2020-03-26 11:25:00
196	Deister-Süntel-Klinik Bad Münder	Intensivatation Website	NI	1.0	1.0		2020-03-26 09:25:00
197	Dill-Kliniken Dillenburg (Lahn-Dill-Kliniken)	Interdisziplinäre Intensivstation Website	HE	0.5	1.0		2020-03-23 09:50:00
198	Klinikum der Stadt Ludwigshafen	Intensivstationen Website	RP	1.0	1.0	0.5	2020-03-26 12:11:00
199	Krankenhaus Neuwerk	Intensivstation Website	NRW	1.0	0.5		2020-03-26 09:01:00
200	RKK-Lorreto Krankenhaus Freiburg	Intensivstation  Website	BW	1.0	1.0		2020-03-23 16:03:00
201	OsteMed Kliniken und Pflege GmbH	Intensiv Website	NI	1.0	1.0		2020-03-23 09:04:00
202	Kinderkrankenhaus Amsterdamer Strasse	Interdiziplinäre Pädiatrische Intensivstation Website	NRW	0.5	0.5		2020-03-26 09:53:00
203	Johanna Etienne Krankenhaus	Website	NRW	1.0	1.0		2020-03-26 09:11:00
204	St. Johannes Stift	Intensivstation Website	NRW	1.0	1.0		2020-03-25 09:10:00
205	St. Marienkrankenhaus Ludwigshafen	C1/C2 Website	RP	0.5	1.0		2020-03-26 15:21:00
206	Herzogin Elisabeth Hospital	ITS Website	NI	1.0	1.0		2020-03-23 08:49:00
207	St. Rochus - Hospital	Intensiv Website	NRW	1.0	1.0		2020-03-25 08:18:00
208	Helios Klinik Zerbst/Anhalt	IMC Website	ST	1.0	1.0		2020-03-26 10:46:00
209	Universitätsmedizin Mainz	Insgesamt 6 Intensivstationen Website	RP	1.0	1.0	1.0	2020-03-26 08:54:00
210	Klinik für Pädiatrische Intensivmedizin	4028 Website	HB	1.0	0.5	1.0	2020-03-23 08:32:00
211	DRK Krankenhaus Altenkirchen-Hachenburg (HB)	Intensivstation Website	RP	1.0	1.0		2020-03-25 08:02:00
212	Hospital zum Heiligen Geist Kempen	Intensivstation Website	NRW	1.0	1.0		2020-03-23 08:22:00
213	Sophien- und Hufeland-Klinikum Weimar gGmbH	Intensivstation Website	TH	1.0	1.0		2020-03-26 08:30:00
214	Sankt Katharinen-Krankenhaus	Intensivstation 1A Website	HE	1.0	1.0		2020-03-23 07:04:00
215	Wilhelmsburger Krankenhaus Groß-Sand	Intensivstation Website	HH	1.0	1.0		2020-03-25 11:15:00
216	Westpfalz-Klinikum GmbH	Website	RP	1.0	1.0	1.0	2020-03-26 10:12:00
217	Jüdisches Krankenhaus Berlin	Intensivstation Website	BE	1.0	1.0		2020-03-24 12:06:00
218	St. Nikolas Stiftshostpital Andernach	interdisziplinäre Intensivstation Website	RP	1.0	1.0		2020-03-22 12:30:00
219	Klinikum Weilheim	7 Website	BY	1.0	1.0		2020-03-23 14:16:00
220	Charité - Universitätsmedizin Berlin, Campus Mitte	103i Website	BE	1.0	1.0	1.0	2020-03-24 12:17:00
221	St. Franziskus-Hospital Münster	Intensivstationen 19 und 22 Website	NRW	1.0	1.0	1.0	2020-03-24 10:48:00
222	Malteser Krankenhaus St. Hildegardis	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 12:09:00
223	Klinikum Karlsburg	Intensivtherapiestation Website	MV	1.0	1.0	1.0	2020-03-25 19:00:00
224	Herz- und Gefäßzentrum Bad Bevensen	Interdisziplinäre Intensivstation Website	NI	1.0	1.0	1.0	2020-03-25 20:42:00
225	Ev. Diakonissenkrankenhaus Leipzig	Intensivstation Website	SN	1.0	1.0		2020-03-26 01:37:00
226	Karl-Olga-Krankenhaus Stuttgart	A5 Website	BW	0.0	0.5		2020-03-26 14:42:00
227	Deutsches Herzzentrum Berlin	Kardiochirurgische Intensivmedizin Website	BE	0.0	0.5	0.5	2020-03-21 19:00:00
228	Klinik Schillerhöhe Robert-Bosch-Krankenhaus	Intensiv Website	BW	1.0	1.0	1.0	2020-03-21 16:28:00
229	Sana Klinik Oldenburg in Holstein	Intensivstation Website	SH	1.0	1.0		2020-03-26 06:58:00
230	Diakoneo Klinik Hallerwiese - Cnopfsche Kinderklinik Nürnberg	Intensivstation Website	BY	1.0	1.0		2020-03-23 18:32:00
231	Klinik Neustadt an der Aisch	Intensivstation Website	BY	1.0	1.0		2020-03-26 07:18:00
232	KMG Klinikum Pritzwalk	Intensivtation Website	BB	1.0	1.0		2020-03-26 08:50:00
233	Kliniken des Landkreises Neumarkt i.d.OPf. / Klinikum Neumarkt	Intensivstation 1A Website	BY	0.0	0.5		2020-03-26 10:03:00
234	Helios St. Marienberg Klinik Helmstedt	11/12 Website	NI	1.0	1.0		2020-03-26 09:39:00
235	Helios Klinikum München West	2A ICU Website	BY	0.0	1.0		2020-03-21 13:59:00
236	Asklepiosklinik Melsungen	Website	HE	1.0	1.0		2020-03-26 12:22:00
237	St. Elisabeth Krankenhaus Jülich	Interdisziplinäre Intensivstation Website	NRW	0.5	0.5		2020-03-25 12:03:00
238	Helios St. Marienberg Klinik Helmstedt	ITS / Covid19 Website	NI	1.0	1.0		2020-03-21 13:33:00
239	Klinikum Christophsbad Göppingen	NE 1 Website	BW	1.0	0.0		2020-03-21 13:08:00
