Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-19 01:08:47.300858	Herzzentrum Leipzig, Herzzentrum	SN	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Helios Klinik Schkeuditz	SN	0.5	1.0		
2020-04-19 01:08:47.300858	Sächsisches Krankenhaus Altscherbitz, Sächsisches Krankenhaus Altscherbitz - Hauptstandort	SN	0.0			
2020-04-19 01:08:47.300858	Kreiskrankenhaus Delitzsch GmbH, Kreiskrankenhaus Delitzsch GmbH Klinik Delitzsch	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Sana Kliniken Leipziger Land GmbH, Klinikum Borna	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Altenburger Land GmbH, Klinikum Altenburger Land	TH	1.0	1.0		
2020-04-19 01:08:47.300858	Muldentalkliniken GmbH - Gemeinnützige Gesellschaft, Krankenhaus Grimma	SN		1.0		
2020-04-19 01:08:47.300858	Helios Klinik Leisnig GmbH	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Döbeln, Hauptstandort	SN	1.0	0.5		
2020-04-19 01:08:47.300858	COLLM KLINIK OSCHATZ GmbH, COLLM KLINIK OSCHATZ gmbH	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Fachkrankenhaus Hubertusburg gGmbH Wermsdorf, Hauptstandort Wermsdorf	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Muldentalkliniken GmbH - Gemeinnützige Gesellschaft, Krankenhaus Wurzen	SN		0.5		
2020-04-19 01:08:47.300858	Kreiskrankenhaus Delitzsch GmbH, Kreiskrankenhaus Delitzsch GmbH Klinik Eilenburg	SN	0.5	1.0		
2020-04-19 01:08:47.300858	MediClin Waldkrankenhaus Bad Düben	SN	0.0	0.0	0.0	
2020-04-19 01:08:47.300858	"Kreiskrankenhaus Torgau ""Johann Kentmann"""	SN	0.5	0.5		
2020-04-19 01:08:47.300858	Elbe-Elster-Klinikum GmbH, Elbe-Elster-Klinikum Elsterwerda	BB	1.0	1.0		
2020-04-19 01:08:47.300858	Elbe-Elster-Klinikum GmbH, Elbe-Elster-Klinikum Herzberg	BB	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Krankenhaus St. Elisabeth und St. Barbara  Halle (Saale) GmbH, St. Elisabeth - Mauerstraße	ST		1.0		
2020-04-19 01:08:47.300858	BG Klinikum Bergmannstrost Halle gGmbH, BG Klinikum Bergmannstrost	ST	1.0	1.0		
2020-04-19 01:08:47.300858	Diakoniekrankenhaus Halle gGmbH	ST	1.0	1.0		
2020-04-19 01:08:47.300858	Krankenhaus Martha-Maria Halle-Dölau	ST	1.0	1.0		
2020-04-19 01:08:47.300858	Universitätsklinikum Halle (Saale), somatischer Hauptstandort	ST	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Carl-von-Basedow Klinikum Saalekreis gGmbH, Hauptstandort Standort Merseburg	ST	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Lutherstadt Eisleben	ST		0.5		
2020-04-19 01:08:47.300858	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Hettstedt	ST		1.0		
2020-04-19 01:08:47.300858	Helios Klinik Köthen GmbH, Hauptstandort	ST	0.5	1.0		
2020-04-19 01:08:47.300858	AMEOS Klinikum Bernburg GmbH, AMEOS Klinikum Bernburg	ST		1.0		
2020-04-19 01:08:47.300858	AMEOS Klinikum Aschersleben-Staßfurt GmbH, AMEOS Klinikum Aschersleben	ST	1.0	0.5		
2020-04-19 01:08:47.300858	Harzklinikum Dorothea Christiane Erxleben GmbH, Harzklinikum  Standort Quedlinburg	ST	0.5	0.5		
2020-04-19 01:08:47.300858	Lungenklinik Ballenstedt/Harz, Lungenklinik Ballenstedt GmbH	ST		1.0		
2020-04-19 01:08:47.300858	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Sangerhausen	ST		1.0		
2020-04-19 01:08:47.300858	Klinikum Burgenlandkreis GmbH, Hauptstandort Naumburg (Saale-Unstrut Klinikum Naumburg)	ST	1.0	1.0		
2020-04-19 01:08:47.300858	Asklepios Kliniken Weißenfels-Hohenmölsen GmbH, Asklepios Klinik Weißenfels	ST	0.5	1.0		
2020-04-19 01:08:47.300858	Klinikum Burgenlandkreis GmbH, Standort Zeitz (Georgius-Agricola Klinikum Zeitz)	ST	1.0	1.0		
2020-04-19 01:08:47.300858	Gesundheitszentrum Bitterfeld/Wolfen gGmbH	ST	1.0	1.0		
2020-04-19 01:08:47.300858	Diakonissenkrankenhaus Dessau gemeinnützige GmbH, Hauptstandort	ST	0.5	1.0		
2020-04-19 01:08:47.300858	Städtisches Klinikum Dessau, Hauptstandort	ST	1.0	1.0		
2020-04-19 01:08:47.300858	MediClin Herzzentrum Coswig, Herzzentrum Coswig	ST	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Evangelisches Krankenhaus Paul Gerhardt Stift, Paul Gerhardt Stift - Hauptgebäude (Haus 1)	ST				
2020-04-19 01:08:47.300858	"Thüringen Kliniken ""Georgius Agricola"" GmbH, Standort  Saalfeld"	TH	1.0	1.0		
2020-04-19 01:08:47.300858	SRH Wald-Klinikum Gera, Hauptstandort	TH	0.5	1.0		
2020-04-19 01:08:47.300858	Waldkliniken Eisenberg GmbH, Hauptstandort	TH		1.0		
2020-04-19 01:08:47.300858	Universitätsklinikum Jena, Standort Jena Lobeda	TH	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Kreiskrankenhaus Greiz GmbH	TH	0.5	1.0		
2020-04-19 01:08:47.300858	Heinrich-Braun-Kinikum gemeinnützige GmbH, Standort Zwickau	SN	1.0	1.0	0.5	
2020-04-19 01:08:47.300858	Paracelsus-Klinik Zwickau	SN	1.0	0.0		
2020-04-19 01:08:47.300858	Klinikum Obergöltzsch Rodewisch	SN	1.0	0.5		
2020-04-19 01:08:47.300858	Helios Klinikum Aue GmbH	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Kliniken Erlabrunn gGmbH, Hauptstandort	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Rudolf Virchow Klinikum Glauchau gGmbH, Hauptstandort	SN	0.5	1.0		
2020-04-19 01:08:47.300858	Sächsisches Krankenhaus Rodewisch, Tagesklinik für Psychiatrie und Psychotherapie Werdau	SN	0.5	0.5		
2020-04-19 01:08:47.300858	Paracelsus-Klinik Reichenbach GmbH, Paracelsus-Klinik Reichenbach	SN	0.5	0.5		
2020-04-19 01:08:47.300858	Helios Vogtland-Klinikum Plauen	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Paracelsus-Klinik Adorf/Schöneck, Standort Adorf	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Chemnitz gGmbH, Chemnitz Flemmingstraße/Bürgerstraße	SN	0.5	1.0		
2020-04-19 01:08:47.300858	DRK Krankenhaus Chemnitz-Rabenstein, DRK Krankenhaus Chemnitz Rabenstein	SN				
2020-04-19 01:08:47.300858	Zeisigwaldkliniken Bethanien Chemnitz	SN	1.0	1.0		
2020-04-19 01:08:47.300858	DIAKOMED- Diakoniekrankenhaus Chemnitzer Land gGmbH	SN	1.0	1.0		
2020-04-19 01:08:47.300858	DRK Krankenhaus Lichtenstein GmbH, DRK Krankenhaus Lichtenstein Gemeinnützige GmbH	SN	0.5	1.0		
2020-04-19 01:08:47.300858	Kreiskrankenhaus Stollberg gGmbH	SN		0.5		
2020-04-19 01:08:47.300858	Klinikum Mittleres Erzgebirge gGmbH, Haus Zschopau, Klinikum Mittleres Ertgebirge, Haus Zschopau	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Kreiskrankenhaus Freiberg gGmbH	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Landkreis Mittweida Krankenhaus gGmbH, Krankenhaus Mittweida	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Alexianer St. Hedwig Kliniken Berlin GmbH, Alexianer St. Hedwig-Krankenhaus	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Bundeswehrkrankenhaus Berlin, Hauptstandort	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Charité Universitätsmedizin Berlin, Hauptstandort Charité Universitätsmedizin Berlin	BE	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum im Friedrichshain	BE	1.0	1.0	0.0	
2020-04-19 01:08:47.300858	Ev. Krankenhaus Königin Elisabeth Herzberge, Evangelisches Krankenhaus Königin Elisabeth Herzberge gGmbH	BE		1.0		
2020-04-19 01:08:47.300858	Sana Klinikum Lichtenberg	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Sankt Gertrauden-Krankenhaus GmbH	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Ev. Elisabeth Klinik Krankenhausbetriebs gGmbH, Hauptstandort	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Franziskus-Krankenhaus Berlin, Hauptstandort	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Am Urban	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Vivantes ? Netzwerk für Gesundheit GmbH, Wenckebach-Klinikum	BE	0.5	0.5		
2020-04-19 01:08:47.300858	St. Joseph Krankenhaus Berlin-Tempelhof, Hauptstandort	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Vivantes ? Netzwerk für Gesundheit GmbH, Auguste-Viktoria-Klinikum	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Charité Universitätsmedizin Berlin, Charité Campus Benjamin Franklin	BE	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Krankenhaus Bethel Berlin gGmbH, Krankenhaus Bethel Berlin	BE	1.0	1.0		
2020-04-19 01:08:47.300858	St. Marien-Krankenhaus Lankwitz	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Neukölln	BE	1.0	1.0	0.0	
2020-04-19 01:08:47.300858	DRK Kliniken Berlin Köpenick	BE	0.0	0.0		
2020-04-19 01:08:47.300858	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Kaulsdorf	BE	1.0	1.0		
2020-04-19 01:08:47.300858	BG Klinikum Unfallkrankenhaus Berlin gGmbH	BE	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Park-Klinik Weißensee	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Evangelische Lungenklinik Berlin, Hauptstandort	BE	1.0	0.5		
2020-04-19 01:08:47.300858	Helios Klinikum Berlin-Buch GmbH, Helios Klinikum Berlin-Buch	BE	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Caritas-Klinik Maria Heimsuchung Berlin Pankow, Caritas-Klinik Maria Heimsuchung Berlin-Pankow	BE	0.5	0.5		
2020-04-19 01:08:47.300858	Jüdisches Krankenhaus Berlin, Krankenhaus	BE	0.0	1.0		
2020-04-19 01:08:47.300858	Charité Universitätsmedizin Berlin, Charité Campus Virchow Klinikum	BE	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Deutsches Herzzentrum Berlin, Hauptstandort	BE	0.0	0.5	0.5	
2020-04-19 01:08:47.300858	DRK Kliniken Berlin Mitte	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Dominikus-Krankenhaus Berlin-Hermsdorf GmbH, Caritas-Klinik Dominikus Berlin-Reinickendorf	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Vivantes ? Netzwerk für Gesundheit GmbH, Humboldt-Klinikum	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Spandau	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Evangelisches Waldkrankenhaus Spandau, Stadtrandstraße 555-561	BE	1.0	0.5		
2020-04-19 01:08:47.300858	DRK Kliniken Berlin Westend	BE	0.0	1.0		
2020-04-19 01:08:47.300858	Paulinenhaus Krankenanstalt e.V., Paulinenkrankenhaus gGmbH	BE	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Schlosspark-Klinik	BE		1.0		
2020-04-19 01:08:47.300858	Gemeinschaftskrankenhaus Havelhöhe gGmbH, Gemeinschaftskrankenhaus Havelhöhe	BE	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	MEDIAN Klinik Berlin Kladow, Fachkrankenhaus f. neurologische Frührehabilitation, MEDIAN Klinik BErlin Kladow; Fachkrankenhaus für neurologische Frührehabilitation	BE	0.5	0.5		
2020-04-19 01:08:47.300858	Immanuel Krankenhaus Berlin, Standort Berlin Wannsee	BE	1.0	1.0		
2020-04-19 01:08:47.300858	Evangelisches Krankenhaus Hubertus	BE	0.5	1.0		
2020-04-19 01:08:47.300858	Krankenhaus Waldfriede e.V., Krankenhaus Waldfriede	BE				
2020-04-19 01:08:47.300858	Helios Klinikum Emil von Behring GmbH, Helios Klinikum Emil von Behring	BE	1.0	1.0	0.0	
2020-04-19 01:08:47.300858	Martin-Luther-Krankenhausbetriebs GmbH, Martin-Luther-Krankenhaus	BE	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Klinikum Ernst von Bergmann, Potsdam, Klinikum Ernst von Bergmann	BB	0.5	1.0		
2020-04-19 01:08:47.300858	Klinikum Westbrandenburg, Klinikum Westbrandenburg, Standort Potsdam	BB	0.5	1.0	0.0	
2020-04-19 01:08:47.300858	St. Josefs-Krankenhaus Potsdam, Haupstandort Potsdam	BB	1.0	1.0		
2020-04-19 01:08:47.300858	Oberlinklinik gGmbH, Oberlinklinik	BB	0.5			
2020-04-19 01:08:47.300858	FKH für neurologische Frührehabilitation, Fachkrankenhaus für neurologische Frührehabilitation	BB	1.0	1.0		
2020-04-19 01:08:47.300858	Havelland Kliniken GmbH, Klinik Nauen	BB	1.0	1.0		
2020-04-19 01:08:47.300858	Havelland Kliniken GmbH, Klinik Rathenow	BB	1.0	0.0		
2020-04-19 01:08:47.300858	Klinikum Westbrandenburg, Klinikum Westbrandenburg, Standort Brandenburg a.d. Havel	BB	1.0	1.0	0.0	
2020-04-19 01:08:47.300858	Städtisches Klinikum Brandenburg GmbH, Hauptstandort	BB	0.5	1.0	0.0	
2020-04-19 01:08:47.300858	ASKLEPIOS Fachklinikum Brandenburg, Hauptstandort	BB	1.0	1.0		
2020-04-19 01:08:47.300858	Klinik Ernst von Bergmann Bad Belzig	BB	1.0	0.5		
2020-04-19 01:08:47.300858	Johanniter-Krankenhaus im Fläming Treuenbrietzen GmbH, Hauptstandort Treuenbrietzen	BB	0.5	1.0	0.0	
2020-04-19 01:08:47.300858	KMG Klinikum Thüringen Brandenburg gGmbH, KMG Klinikum Luckenwalde	BB		1.0		
2020-04-19 01:08:47.300858	Evangelisches Krankenhaus Ludwigsfelde-Teltow gemeinnützige GmbH, Evangelisches Krankenhaus Ludwigsfelde-Teltow	BB				
2020-04-19 01:08:47.300858	Klinikum Frankfurt (Oder) GmbH	BB		1.0		
2020-04-19 01:08:47.300858	Krankenhaus Märkisch- Oderland GmbH, Strausberg 01	BB	1.0	1.0		
2020-04-19 01:08:47.300858	HELIOS Klinikum Bad Saarow, Helios Klinikum Bad Saarow	BB	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	MEDIAN Klinik Grünheide, Hauptstandort	BB		0.5		
2020-04-19 01:08:47.300858	Immanuel Klinik Rüdersdorf, Standort Rüdersdorf	BB	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Dahme-Spreewald GmbH, Achenbach-Krankenhaus	BB	0.0	1.0		
2020-04-19 01:08:47.300858	ASKLEPIOS Fachklinikum Teupitz, Hauptstandort	BB	0.5	0.5		
2020-04-19 01:08:47.300858	Oder-Spree Krankenhaus GmbH, Beeskow, Oder-Spree Krankenhaus	BB		1.0		
2020-04-19 01:08:47.300858	Städtisches Krankenhaus Eisenhüttenstadt GmbH, Hauptstandort Eisenhüttenstadt	BB	1.0	1.0	0.0	
2020-04-19 01:08:47.300858	ASKLEPIOS Fachklinikum Lübben, Hauptstandort	BB	0.5	0.5		
2020-04-19 01:08:47.300858	Klinikum Dahme-Spreewald GmbH, Spreewaldklinik Lübben	BB				
2020-04-19 01:08:47.300858	Evangelisches Krankenhaus Luckau gGmbH, Krankenhaus	BB	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Barnim GmbH, Werner Forßmann Krankenhaus, Werner Forßmann Krankenhaus	BB	0.5	0.5		
2020-04-19 01:08:47.300858	Krankenhaus Märkisch- Oderland GmbH, Wriezen 02	BB	0.0	0.0		
2020-04-19 01:08:47.300858	Krankenhaus Angermünde	BB	1.0	1.0		
2020-04-19 01:08:47.300858	Asklepios Klinikum Uckermark	BB	0.0	0.5		
2020-04-19 01:08:47.300858	Immanuel Klinikum Bernau Herzzentrum Brandenburg	BB		1.0	1.0	
2020-04-19 01:08:47.300858	Oberhavel Kliniken GmbH, Standort Oranienburg	BB		1.0		
2020-04-19 01:08:47.300858	Asklepios Klinik Birkenwerder	BB	0.5	0.5		
2020-04-19 01:08:47.300858	Oberhavel Kliniken GmbH, Standort Hennigsdorf	BB		1.0		
2020-04-19 01:08:47.300858	Sana Kliniken Sommerfeld	BB	0.5			
2020-04-19 01:08:47.300858	Oberhavel Klinik Gransee GmbH	BB		1.0		
2020-04-19 01:08:47.300858	Ruppiner Kliniken, Ruppiner Kliniken GmbH, Hauptstandort Neuruppin	BB	1.0	1.0		
2020-04-19 01:08:47.300858	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Kyritz	BB	1.0	1.0		
2020-04-19 01:08:47.300858	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Wittstock	BB	0.5	1.0		
2020-04-19 01:08:47.300858	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Pritzwalk	BB		1.0		
2020-04-19 01:08:47.300858	Dietrich-Bonhoeffer-Klinikum, Standort Neubrandenburg	MV	1.0	1.0		
2020-04-19 01:08:47.300858	Kreiskrankenhaus Demmin GmbH	MV				
2020-04-19 01:08:47.300858	DRK Krankenhaus Teterow gGmbH, DRK Krankenhaus Teterow	MV		0.5		
2020-04-19 01:08:47.300858	Klinik Amsee GmbH, Klinik Amsee	MV		0.5		
2020-04-19 01:08:47.300858	MediClin Müritz Klinikum, Waren	MV	1.0	1.0		
2020-04-19 01:08:47.300858	DRK-Krankenhaus Mecklenburg-Strelitz gGmbH, Neustrelitz	MV	1.0	1.0		
2020-04-19 01:08:47.300858	Sana Krankenhaus Templin	BB	1.0	1.0		
2020-04-19 01:08:47.300858	Kreiskrankenhaus Prenzlau	BB	1.0	1.0		
2020-04-19 01:08:47.300858	Asklepios Klinik Pasewalk, Hauptstandort	MV	1.0	1.0		
2020-04-19 01:08:47.300858	AMEOS Krankenhausgesellschaft Vorpommern mbH, AMEOS Klinikum Ueckermünde	MV	1.0	1.0		
2020-04-19 01:08:47.300858	AMEOS Krankenhausgesellschaft Vorpommern mbH, AMEOS Klinikum Anklam	MV	1.0	1.0		
2020-04-19 01:08:47.300858	Kreiskrankenhaus Wolgast gGmbH	MV	0.5	1.0		
2020-04-19 01:08:47.300858	Universitätsmedizin Greifswald - Körperschaft des Öffentlichen Rechts, Hauptstandort	MV	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Klinikum Karlsburg, Hauptstandort	MV	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Universitätsmedizin Rostock, Universitätsmedizin Rostock Campus Schillingallee	MV				
2020-04-19 01:08:47.300858	Klinikum Südstadt Rostock, Hauptstandort	MV	1.0	1.0		
2020-04-19 01:08:47.300858	Sana Krankenhaus Bad Doberan GmbH, Krankenhaus Bad Doberan	MV		1.0		
2020-04-19 01:08:47.300858	Warnow-Klinik Bützow, Hauptstandort	MV	1.0	1.0		
2020-04-19 01:08:47.300858	KMG Klinikum Güstrow GmbH	MV	0.5	0.5		
2020-04-19 01:08:47.300858	Bodden-Kliniken Ribnitz-Damgarten GmbH, Hauptstandort	MV	0.0	1.0		
2020-04-19 01:08:47.300858	Helios Hanseklinikum Stralsund, Helios Hanseklinikum Stralsund - Sund Hauptstandort Somatik	MV	0.5	1.0	1.0	
2020-04-19 01:08:47.300858	Sana-Krankenhaus Rügen GmbH	MV				
2020-04-19 01:08:47.300858	Helios Kliniken Schwerin GmbH	MV	0.5	1.0	1.0	
2020-04-19 01:08:47.300858	Helios-Klinik-Leezen, Standort Leezen	MV	0.0	0.0		
2020-04-19 01:08:47.300858	MediClin Krankenhaus am Crivitzer See gGmbH, MediClin Krankenhaus am Crivitzer See	MV	1.0	1.0		
2020-04-19 01:08:47.300858	Westmecklenburg Klinikum Helene von Bülow GmbH, Krankenhaus Hagenow	MV	0.0	1.0		
2020-04-19 01:08:47.300858	Westmecklenburg Klinikum Helene von Bülow GmbH, Krankenhaus Ludwigslust	MV	0.5	0.5		
2020-04-19 01:08:47.300858	Kreiskrankenhaus Prignitz, Hauptstandort	BB				
2020-04-19 01:08:47.300858	Asklepios Klinik Parchim	MV	1.0	1.0		
2020-04-19 01:08:47.300858	MediClin Krankenhaus Plau am See	MV	0.0	1.0		
2020-04-19 01:08:47.300858	Asklepios Klinik St. Georg	HH	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Universitätsklinikum Hamburg-Eppendorf (UKE), Hauptstandort	HH		1.0	1.0	
2020-04-19 01:08:47.300858	AGAPLESION DIAKONIEKLINIKUM HAMBURG, Hauptstandort	HH	1.0	1.0		
2020-04-19 01:08:47.300858	Bethesda Krankenhaus Bergedorf gGmbH, Bethesda Krankenhaus Bergedorf	HH	1.0	1.0		
2020-04-19 01:08:47.300858	BG Klinikum Hamburg gGmbH, Hauptstandort	HH	1.0	1.0		
2020-04-19 01:08:47.300858	Asklepios Klinikum Harburg, Hauptstandort	HH	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Helios Mariahilf Klinikum GmbH, Helios Mariahilf Klinikum Hamburg	HH	1.0	1.0		
2020-04-19 01:08:47.300858	Wilhelmsburger Krankenhaus Groß-Sand	HH	1.0	1.0		
2020-04-19 01:08:47.300858	Krankenhaus Buchholz	NI	1.0	1.0		
2020-04-19 01:08:47.300858	Waldklinik Jesteburg Aldag GmbH & Co. KG	NI	1.0			
2020-04-19 01:08:47.300858	Orthoklinik Lüneburg GmbH, Hauptstandort	NI	1.0			
2020-04-19 01:08:47.300858	Städtisches Klinikum Lüneburg gGmbH, Städtisches Klinikum Lüneburg	NI	1.0	1.0		
2020-04-19 01:08:47.300858	Krankenhaus Winsen	NI		1.0		
2020-04-19 01:08:47.300858	Krankenhaus Reinbek St. Adolf-Stift GmbH, Hauptstandort	SH	1.0	1.0		
2020-04-19 01:08:47.300858	Johanniter-Krankenhaus Geesthacht, Hauptstandort	SH		0.5		
2020-04-19 01:08:47.300858	Elbe Klinikum Buxtehude	NI		1.0		
2020-04-19 01:08:47.300858	Elbe Klinikum Stade	NI	1.0	1.0		
2020-04-19 01:08:47.300858	Capio Krankenhaus Land Hadeln, Hauptstandort	NI	0.5	1.0		
2020-04-19 01:08:47.300858	Asklepios Klinik Wandsbek, Asklepios klinik Wandsbek	HH	1.0	1.0		
2020-04-19 01:08:47.300858	Bundeswehrkrankenhaus Hamburg	HH	1.0	1.0		
2020-04-19 01:08:47.300858	Schön Klinik Hamburg Eilbek, Klinik	HH	1.0	1.0		
